,bathroom,bedroom,code,date,description,direct,floor,ground_area,juridical,kitchen,length,link_image,livingroom,name_project,parking,price,road_width,specific_address,terrace,title,type,url_page,usable_area,width,ward,district,province,street
0, KhÃ´ng,3 pn, MS279197,,None,,3 t, 0 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/14528/z3637911598846-3cbb3896faefdfd7e0c7ea1a3a42b3c0-copy-copy-copy-2-copy-copy-1.jpg, CÃ³, Cáº¦N BÃN Gáº¤P Ráº¤T Gáº¤P CÄ‚N Há»˜ 3PN EMPIRE CITY THá»¦ THIÃŠM, KhÃ´ng,0, 1 m,"ÄÆ°á»ng Mai ChÃ­ Thá», Thá»§ ThiÃªm", KhÃ´ng,Cáº¦N BÃN Gáº¤P Ráº¤T Gáº¤P CÄ‚N Há»˜ 3PN EMPIRE CITY THá»¦ THIÃŠM,1,https://nhadat24h.net.vn/du-an/can-ban-gap-rat-gap-can-ho-3pn-empire-city-thu-thiem/279197, 0 m, 0 m,Thá»§ ThiÃªm,2,Há»“ ChÃ­ Minh,None
1, KhÃ´ng,0, MS279351,,None,,0, 0 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/5273/z4916943543398-894cbb0f997fdeda9c6f83a4be11d589.jpg, CÃ³, CHÃNH CHá»¦ SANG NHÆ¯á»¢NG QUÃN BÃNH Má»² MAI Dá»ŠCH - Cáº¦U GIáº¤Y - HÃ€ Ná»˜I, KhÃ´ng,0, 10 m,"ÄÆ°á»ng Tráº§n BÃ¬nh, Mai Dá»‹ch", KhÃ´ng,CHÃNH CHá»¦ SANG NHÆ¯á»¢NG QUÃN BÃNH Má»² MAI Dá»ŠCH - Cáº¦U GIáº¤Y - HÃ€ Ná»˜I,1,https://nhadat24h.net.vn/du-an/chinh-chu-sang-nhuong-quan-banh-my-mai-dich-cau-giay-ha-noi/279351, 0 m, 0 m,Mai Dá»‹ch,Cáº§u Giáº¥y,HÃ  Ná»™i,Tráº§n BÃ¬nh
2, CÃ³,5 pn, MS279207,,None,ÄÃ´ng Nam,4 t, 55 m,Sá»• Äá», CÃ³, 14 m,https://nhadat24h.net.vn/storage/product/8400/2-1.jpg, CÃ³," ChÃ­nh chá»§ cáº§n cho thuÃª nhÃ  4 táº§ng + 1 tum táº¡i Äá»“ng Me, Nam Tá»« LiÃªm, HÃ  Ná»™i", KhÃ´ng,0, 2.5 m,"ÄÆ°á»ng Äá»“ng Me, Má»¹ ÄÃ¬nh1", KhÃ´ng,"ChÃ­nh chá»§ cáº§n cho thuÃª nhÃ  4 táº§ng + 1 tum táº¡i Äá»“ng Me, Nam Tá»« LiÃªm, HÃ  Ná»™i",1,https://nhadat24h.net.vn/du-an/chinh-chu-can-cho-thue-nha-4-tang-1-tum-tai-dong-me-nam-tu-liem-ha-noi/279207, 55 m, 4 m,None,Nam Tá»« LiÃªm,HÃ  Ná»™i,Äá»“ng Me
3, CÃ³,2 pn, MS279208,,None,,5 t, 44 m,Sá»• Há»“ng, CÃ³, 11 m,https://nhadat24h.net.vn/storage/product/16030/a1-16.jpg, CÃ³," NhÃ  2 táº§ng 5PN SÆ° Váº¡n Háº¡nh, 10 tr/th", KhÃ´ng,0, 20 m,"ÄÆ°á»ng SÆ° Váº¡n Háº¡nh, 15", KhÃ´ng,"NhÃ  2 táº§ng 5PN SÆ° Váº¡n Háº¡nh, 10 tr/th",1,https://nhadat24h.net.vn/du-an/nha-2-tang-5pn-su-van-hanh-10-trth/279208, 44 m, 4 m,15,10,Há»“ ChÃ­ Minh,SÆ° Váº¡n Háº¡nh
4, CÃ³,2 pn, MS279257,,None,,3 t, 140 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/11613/1-34.jpg, CÃ³, Cho thuÃª nhÃ  NguyÃªn cÄƒn â€“ XuÃ¢n Láº¡c 2 â€“ VÄ©nh Ngá»c â€“ Nha Trang â€“ KhÃ¡nh HÃ²a., KhÃ´ng,0, 1 m,"ÄÆ°á»ng XuÃ¢n Láº¡c 2, VÄ©nh Ngá»c", KhÃ´ng,Cho thuÃª nhÃ  NguyÃªn cÄƒn â€“ XuÃ¢n Láº¡c 2 â€“ VÄ©nh Ngá»c â€“ Nha Trang â€“ KhÃ¡nh HÃ²a.,1,https://nhadat24h.net.vn/du-an/cho-thue-nha-nguyen-can-xuan-lac-2-vinh-ngoc-nha-trang-khanh-hoa/279257, 140 m, 0 m,VÄ©nh Ngá»c,None,KhÃ¡nh HÃ²a,XuÃ¢n Láº¡c 2
5, CÃ³,2 pn, MS279295,,None,,4 t, 0 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/2001/z4919361116876-5c781038b5989b928cf7ad0e6eddad1d.jpg, CÃ³," CHÃNH CHá»¦ CHO THUÃŠ NHÃ€ NGUYÃŠN CÄ‚N Táº I ÄÆ¯á»œNG 55, KDC 586, QUáº¬N CÃI RÄ‚NG, Cáº¦N THÆ ", KhÃ´ng,0, 10 m,"ÄÆ°á»ng Sá»‘ 55, PhÃº Thá»©", KhÃ´ng,"CHÃNH CHá»¦ CHO THUÃŠ NHÃ€ NGUYÃŠN CÄ‚N Táº I ÄÆ¯á»œNG 55, KDC 586, QUáº¬N CÃI RÄ‚NG, Cáº¦N THÆ ",1,https://nhadat24h.net.vn/du-an/chinh-chu-cho-thue-nha-nguyen-can-tai-duong-55-kdc-586-quan-cai-rang-can-tho/279295, 0 m, 0 m,PhÃº Thá»©,CÃ¡i RÄƒng,Cáº§n ThÆ¡,sá»‘ 55
6, CÃ³,2 pn, MS279307,,None,,3 t, 450 m,Sá»• Äá», CÃ³, 7 m,https://nhadat24h.net.vn/storage/product/12817/1-91.jpg, CÃ³," ChÃ­nh chá»§ cho thuÃª sÃ n vÄƒn phÃ²ng rá»™ng 450m2 táº¡i CT6 VÄƒn KhÃª, HÃ  ÄÃ´ng", KhÃ´ng,0, 1 m,"ÄÆ°á»ng 19 thÃ¡ng 5, La KhÃª", KhÃ´ng,"ChÃ­nh chá»§ cho thuÃª sÃ n vÄƒn phÃ²ng rá»™ng 450m2 táº¡i CT6 VÄƒn KhÃª, HÃ  ÄÃ´ng",1,https://nhadat24h.net.vn/du-an/chinh-chu-cho-thue-san-van-phong-rong-450m2-tai-ct6-van-khe-ha-dong/279307, 450 m, 5 m,La KhÃª,HÃ  ÄÃ´ng,HÃ  Ná»™i,19 thÃ¡ng 5
7, CÃ³,2 pn, MS279321,,None,,3 t, 55 m,Sá»• Há»“ng, CÃ³, 15.5 m,https://nhadat24h.net.vn/storage/product/1363/1-71.jpg, CÃ³," NhÃ  thuÃª Trá»‡t, lá»­ng - 55m2 - háº»m Ã´ tÃ´ 157 DÆ°Æ¡ng BÃ¡ Tráº¡c P1Q8 - GiÃ¡ 8,5 triá»‡u/ th", KhÃ´ng,0, 6 m,"ÄÆ°á»ng DÆ°Æ¡ng BÃ¡ Tráº¡c, 1", KhÃ´ng,"NhÃ  thuÃª Trá»‡t, lá»­ng - 55m2 - háº»m Ã´ tÃ´ 157 DÆ°Æ¡ng BÃ¡ Tráº¡c P1Q8 - GiÃ¡ 8,5 triá»‡u/ th",1,https://nhadat24h.net.vn/du-an/nha-thue-tret-lung-55m2-hem-o-to-157-duong-ba-trac-p1q8-gia-85-trieu-th/279321, 55 m, 3.4 m,01,8,Há»“ ChÃ­ Minh,DÆ°Æ¡ng BÃ¡ Tráº¡c
8, CÃ³,1 pn, MS279482,,None,,1 t, 90 m,Sá»• Äá», CÃ³, 7.5 m,https://nhadat24h.net.vn/storage/product/6761/z4919976469396-b3921ac99be5a81101b5b8ded21ef9cf.jpg, CÃ³," SANG NHÆ¯á»¢NG TIá»†M TRÃ€ CHANH Äá»ŠA CHá»ˆ KHU ÄÃ” THá»Š RESCO Cá»” NHUáº¾, TÃ’A OCT5A, Báº®C Tá»ª LIÃŠM, HÃ€ Ná»˜I", KhÃ´ng,0, 10 m,"ÄÆ°á»ng Cá»• Nhuáº¿, Cá»• Nhuáº¿ 1", KhÃ´ng,"SANG NHÆ¯á»¢NG TIá»†M TRÃ€ CHANH Äá»ŠA CHá»ˆ KHU ÄÃ” THá»Š RESCO Cá»” NHUáº¾, TÃ’A OCT5A, Báº®C Tá»ª LIÃŠM, HÃ€ Ná»˜I",1,https://nhadat24h.net.vn/du-an/sang-nhuong-tiem-tra-chanh-dia-chi-khu-do-thi-resco-co-nhue-toa-oct5a-bac-tu-liem-ha-noi/279482, 90 m, 12 m,None,None,HÃ  Ná»™i,None
9, CÃ³,1 pn, MS279548,,None,ÄÃ´ng Báº¯c,1 t, 45 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/15394/2eb67144-c4c3-4721-ad34-527cab804cec.jpg, CÃ³, CHO THUÃŠ CÄ‚N Há»˜ 1 NGá»¦ +1 HÆ¯á»šNG ÄÃ”NG NAM FULL Äá»’ VIEW Äáº¸P Táº I VINHOMES OCEAN PARK, KhÃ´ng,0, 1 m,"ÄÆ°á»ng Äa Tá»‘n, Äa Tá»‘n", KhÃ´ng,CHO THUÃŠ CÄ‚N Há»˜ 1 NGá»¦ +1 HÆ¯á»šNG ÄÃ”NG NAM FULL Äá»’ VIEW Äáº¸P Táº I VINHOMES OCEAN PARK,1,https://nhadat24h.net.vn/du-an/cho-thue-can-ho-1-ngu-1-huong-dong-nam-full-do-view-dep-tai-vinhomes-ocean-park/279548, 45 m, 0 m,Äa Tá»‘n,Gia LÃ¢m,HÃ  Ná»™i,Äa Tá»‘n
10, CÃ³,10 pn, MS279077,,None,,2 t, 250 m,Sá»• Äá», CÃ³, 25 m,https://nhadat24h.net.vn/storage/product/6191/z4907812581259-b9295582e7f9a84dc270083336283bb1.jpg, CÃ³, CHO THUÃŠ VÄƒn PhÃ²ng TÃ²a nhÃ  má»›i - View sÃ´ng - 60-150-180-250m2 - Ä‘Æ°á»ng Báº CH Äáº°NG - Q.Háº¢I CHÃ‚U, KhÃ´ng,0, 1 m,"ÄÆ°á»ng Báº¡ch Äáº±ng, Háº£i ChÃ¢u I", KhÃ´ng,CHO THUÃŠ VÄƒn PhÃ²ng TÃ²a nhÃ  má»›i - View sÃ´ng - 60-150-180-250m2 - Ä‘Æ°á»ng Báº CH Äáº°NG - Q.Háº¢I CHÃ‚U,1,https://nhadat24h.net.vn/du-an/cho-thue-van-phong-toa-nha-moi-view-song-60-150-180-250m2-duong-bach-dang-qhai-chau/279077, 250 m, 10 m,Háº£i ChÃ¢u I,Háº£i ChÃ¢u,ÄÃ  Náºµng,BaÌ£ch ÄÄƒÌ€ng
11, CÃ³,1 pn, MS279371,,None,,1 t, 100 m,Sá»• Há»“ng, CÃ³, 25 m,https://nhadat24h.net.vn/storage/product/16078/a4-2.jpg, CÃ³, ğŸ’¥ Máº·t tiá»n KD Ä‘Æ°á»ng Ã‚u CÆ¡ giÃ¡p ngÃ£ 3 TrÆ°Æ¡ng CÃ´ng Äá»‹nh - 15 tr/th, KhÃ´ng,0, 20 m,"ÄÆ°á»ng Ã‚u CÆ¡, 14", KhÃ´ng,ğŸ’¥ Máº·t tiá»n KD Ä‘Æ°á»ng Ã‚u CÆ¡ giÃ¡p ngÃ£ 3 TrÆ°Æ¡ng CÃ´ng Äá»‹nh - 15 tr/th,1,https://nhadat24h.net.vn/du-an/mat-tien-kd-duong-au-co-giap-nga-3-truong-cong-dinh-15-trth/279371, 100 m, 4 m,14,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Ã‚u CÆ¡
12, CÃ³,4 pn, MS278850,,None,,2 t, 16 m,Sá»• Há»“ng, CÃ³, 4 m,https://nhadat24h.net.vn/storage/product/16078/z4916735951384-9b006d908b9c2ab2298de00829bf3b6e.jpg, CÃ³," ğŸ’¥ NhÃ  4 táº§ng Máº·t tiá»n Ä‘Æ°á»ng HoÃ ng Sa, Q3 - 18 tr/th", KhÃ´ng,0, 15 m,"ÄÆ°á»ng HoÃ ng Sa, 11", KhÃ´ng,"ğŸ’¥ NhÃ  4 táº§ng Máº·t tiá»n Ä‘Æ°á»ng HoÃ ng Sa, Q3 - 18 tr/th",1,https://nhadat24h.net.vn/du-an/nha-4-tang-mat-tien-duong-hoang-sa-q3-18-trth/278850, 16 m, 4.5 m,11,3,Há»“ ChÃ­ Minh,HoÃ ng Sa
13, CÃ³,2 pn, MS278800,,None,,1 t, 35 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/13407/z4917356247347-9879464d2efdc894c46630ac32233b88.jpg, CÃ³," ChÃ­nh chá»§ cho thuÃª nhÃ  táº¡i Ä‘Æ°á»ng sá»‘ 4, phÆ°á»ng Hiá»‡p BÃ¬nh ChÃ¡nh, quáº­n Thá»§ Äá»©c, TP Há»“ ChÃ­ Min", KhÃ´ng,0, 5 m,"ÄÆ°á»ng Sá»‘ 4, Hiá»‡p BÃ¬nh ChÃ¡nh", KhÃ´ng,"ChÃ­nh chá»§ cho thuÃª nhÃ  táº¡i Ä‘Æ°á»ng sá»‘ 4, phÆ°á»ng Hiá»‡p BÃ¬nh ChÃ¡nh, quáº­n Thá»§ Äá»©c, TP Há»“ ChÃ­ Min",1,https://nhadat24h.net.vn/du-an/chinh-chu-cho-thue-nha-tai-duong-so-4-phuong-hiep-binh-chanh-quan-thu-duc-tp-ho-chi-min/278800, 35 m, 0 m,Hiá»‡p BÃ¬nh ChÃ¡nh,Thá»§ Äá»©c,Há»“ ChÃ­ Minh,None
14, CÃ³,1 pn, MS279451,,None,TÃ¢y Nam,1 t, 30 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/15387/5285cb2e-7ced-476e-9162-c1c41c86201d.jpg, CÃ³, CHO THUÃŠ CÄ‚N Há»˜ STUDIO BÃŠN RUBY Táº I VINHOMES OCEAN PARK GIáº¤ Ráºº Æ¯U ÄÃƒI FUL Ná»˜I THáº¤T Má»šI, KhÃ´ng,0, 1 m,"ÄÆ°á»ng Äa Tá»‘n, Äa Tá»‘n", KhÃ´ng,CHO THUÃŠ CÄ‚N Há»˜ STUDIO BÃŠN RUBY Táº I VINHOMES OCEAN PARK GIáº¤ Ráºº Æ¯U ÄÃƒI FUL Ná»˜I THáº¤T Má»šI,1,https://nhadat24h.net.vn/du-an/cho-thue-can-ho-studio-ben-ruby-tai-vinhomes-ocean-park-gia-re-uu-dai-ful-noi-that-moi/279451, 30 m, 0 m,Äa Tá»‘n,Gia LÃ¢m,HÃ  Ná»™i,Äa Tá»‘n
15, CÃ³,2 pn, MS278814,,None,,3 t, 1 m,Sá»• Äá», CÃ³, 7 m,https://nhadat24h.net.vn/storage/product/12817/chinh-chu-can-sang-mat-bang-kinh-doanh-tai-hoc-mon-c.jpg, CÃ³, ChÃ­nh Chá»§ cáº§n sang máº·t báº±ng kinh doanh táº¡i HÃ³c MÃ´n, KhÃ´ng,0, 1 m,"ÄÆ°á»ng Song HÃ nh, HÃ³c MÃ´n", KhÃ´ng,ChÃ­nh Chá»§ cáº§n sang máº·t báº±ng kinh doanh táº¡i HÃ³c MÃ´n,1,https://nhadat24h.net.vn/du-an/chinh-chu-can-sang-mat-bang-kinh-doanh-tai-hoc-mon/278814, 1 m, 5 m,None,HÃ³c MÃ´n,Há»“ ChÃ­ Minh,Song HÃ nh
16, CÃ³,4 pn, MS278812,,None,,4 t, 192 m,Sá»• Há»“ng, CÃ³, 12 m,https://nhadat24h.net.vn/storage/product/14669/a5-2.jpg, CÃ³, NhÃ  4 táº§ng MTKD Nguyá»…n PhÃºc Chu - 4pn 6wc, KhÃ´ng,0, 15 m,"ÄÆ°á»ng Nguyá»…n PhÃºc Chu, 15", KhÃ´ng,NhÃ  4 táº§ng MTKD Nguyá»…n PhÃºc Chu - 4pn 6wc,1,https://nhadat24h.net.vn/du-an/nha-4-tang-mtkd-nguyen-phuc-chu-4pn-6wc/278812, 192 m, 4 m,15,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Nguyá»…n PhÃºc Chu
17, CÃ³,4 pn, MS278809,,None,,2 t, 16 m,Sá»• Há»“ng, CÃ³, 4 m,https://nhadat24h.net.vn/storage/product/14669/z4916735951384-9b006d908b9c2ab2298de00829bf3b6e.jpg, CÃ³," NhÃ  Ä‘áº¹p 4 táº§ng MTKD HoÃ ng Sa, Q3 - 18 tr/th", KhÃ´ng,0, 15 m,"ÄÆ°á»ng HoÃ ng Sa, 11", KhÃ´ng,"NhÃ  Ä‘áº¹p 4 táº§ng MTKD HoÃ ng Sa, Q3 - 18 tr/th",1,https://nhadat24h.net.vn/du-an/nha-dep-4-tang-mtkd-hoang-sa-q3-18-trth/278809, 16 m, 4.5 m,11,3,Há»“ ChÃ­ Minh,HoÃ ng Sa
18, CÃ³,1 pn, MS278630,,None,,1 t, 20 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/8348/1-22.jpg, CÃ³," Cho thuÃª láº¡i PhÃ²ng Ä‘áº§y Ä‘á»§ tiá»‡n nghi táº¡i 384 DÆ°Æ¡ng BÃ¡ Tráº¡c, P1, Quáº­n 8", KhÃ´ng,0, 8 m,"ÄÆ°á»ng DÆ°Æ¡ng BÃ¡ Tráº¡c, 1", KhÃ´ng,"Cho thuÃª láº¡i PhÃ²ng Ä‘áº§y Ä‘á»§ tiá»‡n nghi táº¡i 384 DÆ°Æ¡ng BÃ¡ Tráº¡c, P1, Quáº­n 8",1,https://nhadat24h.net.vn/du-an/cho-thue-lai-phong-day-du-tien-nghi-tai-384-duong-ba-trac-p1-quan-8/278630, 20 m, 0 m,01,8,Há»“ ChÃ­ Minh,DÆ°Æ¡ng BÃ¡ Tráº¡c
19, CÃ³,2 pn, MS278633,,None,,3 t, 25 m,Sá»• Äá», CÃ³, 7 m,https://nhadat24h.net.vn/storage/product/12817/z4916191534830-f4d246dbd26b767e6c642731a0e074ca.jpg, CÃ³, Cáº¦N CHO THUÃŠ PHÃ’NG TRá»Œ Má»šI TINH GIÃ CHá»ˆ 2tr5 táº¡i sá»‘ sá»‘ 11b NgÃµ 280/80a Phan Trá»ng Tuá»‡, KhÃ´ng,0, 1 m,"ÄÆ°á»ng Phan Trá»ng Tuá»‡, VÄƒn Äiá»ƒn", KhÃ´ng,Cáº¦N CHO THUÃŠ PHÃ’NG TRá»Œ Má»šI TINH GIÃ CHá»ˆ 2tr5 táº¡i sá»‘ sá»‘ 11b NgÃµ 280/80a Phan Trá»ng Tuá»‡,1,https://nhadat24h.net.vn/du-an/can-cho-thue-phong-tro-moi-tinh-gia-chi-2tr5-tai-so-so-11b-ngo-28080a-phan-trong-tue/278633, 25 m, 5 m,None,Thanh TrÃ¬,HÃ  Ná»™i,None
20, KhÃ´ng,0, MS278650,,None,,0, 70 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/, CÃ³," Cáº¦N CHO THUÃŠ Máº¶T Báº°NG KINH DOANH Táº I 203 VÄ¨NH HÆ¯NG CÃ“ CHá»– Äá»‚ XE, Vá»ˆA HÃˆ Rá»˜NG.", KhÃ´ng,0, 7 m,"ÄÆ°á»ng Há»“ Äá»n Lá»«, VÄ©nh HÆ°ng", KhÃ´ng,"Cáº¦N CHO THUÃŠ Máº¶T Báº°NG KINH DOANH Táº I 203 VÄ¨NH HÆ¯NG CÃ“ CHá»– Äá»‚ XE, Vá»ˆA HÃˆ Rá»˜NG.",1,https://nhadat24h.net.vn/du-an/can-cho-thue-mat-bang-kinh-doanh-tai-203-vinh-hung-co-cho-de-xe-via-he-rong/278650, 70 m, 0 m,VÄ©nh HÆ°ng,HoÃ ng Mai,HÃ  Ná»™i,Há»“ Äá»n Lá»«
21, CÃ³,2 pn, MS278651,,None,,3 t, 45 m,Sá»• Äá», CÃ³, 7 m,https://nhadat24h.net.vn/storage/product/12817/chinh-chu-gui-tin-cho-thue-bat-dong-san-de-kinh-doanh-0.jpg, CÃ³, ChÃ­nh Chá»§ gá»­i tin Cho thuÃª báº¥t Ä‘á»™ng sáº£n Ä‘á»ƒ kinh doanh., KhÃ´ng,0, 1 m,"ÄÆ°á»ng Nguyá»…n ThÃ¡i SÆ¡n, 5", KhÃ´ng,ChÃ­nh Chá»§ gá»­i tin Cho thuÃª báº¥t Ä‘á»™ng sáº£n Ä‘á»ƒ kinh doanh.,1,https://nhadat24h.net.vn/du-an/chinh-chu-gui-tin-cho-thue-bat-dong-san-de-kinh-doanh/278651, 45 m, 5 m,05,GÃ² Váº¥p,Há»“ ChÃ­ Minh,Nguyá»…n ThÃ¡i SÆ¡n
22, KhÃ´ng,0, MS278682,,None,,0, 45 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/5766/z4916358003355-653f736f57a9b7d9aa24759bc972e884.jpg, CÃ³," ChÃ­nh chá»§ cáº§n cho thuÃª cÄƒn há»™ chung cÆ° mini táº¡i ÄÆ°á»ng Äá»™i Cáº¥n, PhÆ°á»ng Ngá»c HÃ , Ba ÄÃ¬nh, HÃ  Ná»™i.", KhÃ´ng,0, 10 m,"ÄÆ°á»ng Äá»™i Cáº¥n, Ngá»c HÃ ", KhÃ´ng,"ChÃ­nh chá»§ cáº§n cho thuÃª cÄƒn há»™ chung cÆ° mini táº¡i ÄÆ°á»ng Äá»™i Cáº¥n, PhÆ°á»ng Ngá»c HÃ , Ba ÄÃ¬nh, HÃ  Ná»™i.",1,https://nhadat24h.net.vn/du-an/chinh-chu-can-cho-thue-can-ho-chung-cu-mini-tai-duong-doi-can-phuong-ngoc-ha-ba-dinh-ha-noi/278682, 45 m, 0 m,Ngá»c HÃ ,Ba ÄÃ¬nh,HÃ  Ná»™i,Äá»™i cáº¥n
23, CÃ³,1 pn, MS278707,,None,,1 t, 90 m,Sá»• Há»“ng, CÃ³, 18 m,https://nhadat24h.net.vn/storage/product/14669/a1-72.jpg, CÃ³, MTKD Ä‘Æ°á»ng Hiá»‡p Nháº¥t gáº§n ngÃ£ tÆ° Báº£y Hiá»n - 10 tr/th, KhÃ´ng,0, 10 m,"ÄÆ°á»ng Hiá»‡p Nháº¥t, 4", KhÃ´ng,MTKD Ä‘Æ°á»ng Hiá»‡p Nháº¥t gáº§n ngÃ£ tÆ° Báº£y Hiá»n - 10 tr/th,1,https://nhadat24h.net.vn/du-an/mtkd-duong-hiep-nhat-gan-nga-tu-bay-hien-10-trth/278707, 90 m, 5 m,04,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Hiá»‡p Nháº¥t
24, KhÃ´ng,0, MS278698,,None,,2 t, 55 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/11613/z4916291019405-043ce1a08fdb643552ba80e450c4785a.jpg, CÃ³," CHO THUÃŠ CÄ‚N Há»˜ CHUNG CÆ¯ HÃ€ KIá»€U 2PN, GIÃ Ráºº TRUNG TÃ‚M PHÆ¯á»œNG 5, QUáº¬N GÃ’ Váº¤P", KhÃ´ng,0, 1 m,"ÄÆ°á»ng Sá»‘ 20, 5", KhÃ´ng,"CHO THUÃŠ CÄ‚N Há»˜ CHUNG CÆ¯ HÃ€ KIá»€U 2PN, GIÃ Ráºº TRUNG TÃ‚M PHÆ¯á»œNG 5, QUáº¬N GÃ’ Váº¤P",1,https://nhadat24h.net.vn/du-an/cho-thue-can-ho-chung-cu-ha-kieu-2pn-gia-re-trung-tam-phuong-5-quan-go-vap/278698, 55 m, 0 m,05,GÃ² Váº¥p,Há»“ ChÃ­ Minh,Sá»‘ 20
25, CÃ³,1 pn, MS278721,,None,,1 t, 90 m,Sá»• Há»“ng, CÃ³, 18 m,https://nhadat24h.net.vn/storage/product/16078/a1-64.jpg, CÃ³, â™¥ï¸â™¥ï¸ Máº·t tiá»n kinh doanh gáº§n ngÃ£ tÆ° Báº£y Hiá»n - 10 tr/th, KhÃ´ng,0, 10 m,"ÄÆ°á»ng Hiá»‡p Nháº¥t, 4", KhÃ´ng,â™¥ï¸â™¥ï¸ Máº·t tiá»n kinh doanh gáº§n ngÃ£ tÆ° Báº£y Hiá»n - 10 tr/th,1,https://nhadat24h.net.vn/du-an/mat-tien-kinh-doanh-gan-nga-tu-bay-hien-10-trth/278721, 90 m, 5 m,04,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Hiá»‡p Nháº¥t
26, CÃ³,4 pn, MS278713,,None,,5 t, 280 m,Sá»• Há»“ng, CÃ³, 14 m,https://nhadat24h.net.vn/storage/product/16078/z4910988729892-7cfe13254836f7ad26c1063cbc9f0f6a.jpg, CÃ³, NhÃ  4 táº§ng 2MT háº»m 8m sÃ¡t bÃªn Ä‘Æ°á»ng LÃ½ ThÆ°á»ng Kiá»‡t, KhÃ´ng,0, 10 m,"ÄÆ°á»ng TÃ¢n Trang, 9", KhÃ´ng,NhÃ  4 táº§ng 2MT háº»m 8m sÃ¡t bÃªn Ä‘Æ°á»ng LÃ½ ThÆ°á»ng Kiá»‡t,1,https://nhadat24h.net.vn/du-an/nha-4-tang-2mt-hem-8m-sat-ben-duong-ly-thuong-kiet/278713, 280 m, 5 m,09,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,TÃ¢n Trang
