,bathroom,bedroom,code,date,description,direct,floor,ground_area,juridical,kitchen,length,link_image,livingroom,name_project,parking,price,road_width,specific_address,terrace,title,type,url_page,usable_area,width,ward,district,province,street
27, CÃ³,1 pn, MS278718,,None,,1 t, 90 m,Sá»• Há»“ng, CÃ³, 18 m,https://nhadat24h.net.vn/storage/product/16030/a1-15.jpg, CÃ³, Máº·t tiá»n kinh doanh gáº§n ngÃ£ tÆ° Báº£y Hiá»n - 10 tr/th, KhÃ´ng,0, 10 m,"ÄÆ°á»ng Hiá»‡p Nháº¥t, 4", KhÃ´ng,Máº·t tiá»n kinh doanh gáº§n ngÃ£ tÆ° Báº£y Hiá»n - 10 tr/th,1,https://nhadat24h.net.vn/du-an/mat-tien-kinh-doanh-gan-nga-tu-bay-hien-10-trth/278718, 90 m, 5 m,04,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Hiá»‡p Nháº¥t
28, CÃ³,1 pn, MS278725,,None,,1 t, 90 m,Sá»• Há»“ng, CÃ³, 18 m,https://nhadat24h.net.vn/storage/product/16069/a1-21.jpg, CÃ³, ğŸ’¥ Máº·t tiá»n kinh doanh gáº§n ngÃ£ tÆ° Báº£y Hiá»n - 10 tr/th, KhÃ´ng,0, 10 m,"ÄÆ°á»ng Hiá»‡p Nháº¥t, 4", KhÃ´ng,ğŸ’¥ Máº·t tiá»n kinh doanh gáº§n ngÃ£ tÆ° Báº£y Hiá»n - 10 tr/th,1,https://nhadat24h.net.vn/du-an/mat-tien-kinh-doanh-gan-nga-tu-bay-hien-10-trth/278725, 90 m, 5 m,04,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Hiá»‡p Nháº¥t
29, CÃ³,4 pn, MS278726,,None,,5 t, 280 m,Sá»• Há»“ng, CÃ³, 14 m,https://nhadat24h.net.vn/storage/product/16069/z4910988729892-7cfe13254836f7ad26c1063cbc9f0f6a.jpg, CÃ³," ğŸ’¥ NhÃ  Ä‘áº¹p 2MT háº»m 8m sÃ¡t bÃªn Ä‘Æ°á»ng LÃ½ ThÆ°á»ng Kiá»‡t, 5pn", KhÃ´ng,0, 10 m,"ÄÆ°á»ng TÃ¢n Trang, 9", KhÃ´ng,"ğŸ’¥ NhÃ  Ä‘áº¹p 2MT háº»m 8m sÃ¡t bÃªn Ä‘Æ°á»ng LÃ½ ThÆ°á»ng Kiá»‡t, 5pn",1,https://nhadat24h.net.vn/du-an/nha-dep-2mt-hem-8m-sat-ben-duong-ly-thuong-kiet-5pn/278726, 280 m, 5 m,09,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,TÃ¢n Trang
30, CÃ³,2 pn, MS278734,,None,,3 t, 50 m,Sá»• Äá», CÃ³, 7 m,https://nhadat24h.net.vn/storage/product/12817/z4916502834061-13dfc85f7f3cc23078f9914ecc6814c8.jpg, CÃ³, Cáº¦N SANG NHÆ¯á»¢NG Cá»¬A HÃ€NG táº¡i Má»— Lao - HÃ  ÄÃ´ng - HN, KhÃ´ng,0, 1 m,"ÄÆ°á»ng Tráº§n PhÃº, Má»™ Lao", KhÃ´ng,Cáº¦N SANG NHÆ¯á»¢NG Cá»¬A HÃ€NG táº¡i Má»— Lao - HÃ  ÄÃ´ng - HN,1,https://nhadat24h.net.vn/du-an/can-sang-nhuong-cua-hang-tai-mo-lao-ha-dong-hn/278734, 50 m, 5 m,Má»™ Lao,HÃ  ÄÃ´ng,HÃ  Ná»™i,Tráº§n PhÃº
31, CÃ³,2 pn, MS278739,,None,,3 t, 20 m,Sá»• Äá», CÃ³, 7 m,https://nhadat24h.net.vn/storage/product/12817/111.jpg, CÃ³," Cáº§n pass láº¡i phÃ²ng Ä/c: Thanh Liá»‡t - HoÃ ng Liá»‡t - HoÃ ng Mai, HÃ  Ná»™i", KhÃ´ng,0, 1 m,"ÄÆ°á»ng Thanh Liá»‡t, HoÃ ng Liá»‡t", KhÃ´ng,"Cáº§n pass láº¡i phÃ²ng Ä/c: Thanh Liá»‡t - HoÃ ng Liá»‡t - HoÃ ng Mai, HÃ  Ná»™i",1,https://nhadat24h.net.vn/du-an/can-pass-lai-phong-dc-thanh-liet-hoang-liet-hoang-mai-ha-noi/278739, 20 m, 5 m,HoÃ ng Liá»‡t,HoÃ ng Mai,HÃ  Ná»™i,Thanh Liá»‡t
32, CÃ³,2 pn, MS278816,,None,,3 t, 30 m,Sá»• Äá», CÃ³, 7 m,https://nhadat24h.net.vn/storage/product/12817/z4917386453528-8bf36840df699f2a957b76fc62fac37b.jpg, CÃ³, ChÃ­nh Chá»§ cáº§n pass láº¡i phÃ²ng táº¡i Quáº­n 12, KhÃ´ng,0, 1 m,"ÄÆ°á»ng TÃ¢n Thá»›i Hiá»‡p 1, TÃ¢n Thá»›i Nháº¥t", KhÃ´ng,ChÃ­nh Chá»§ cáº§n pass láº¡i phÃ²ng táº¡i Quáº­n 12,1,https://nhadat24h.net.vn/du-an/chinh-chu-can-pass-lai-phong-tai-quan-12/278816, 30 m, 5 m,TÃ¢n Thá»›i Nháº¥t,12,Há»“ ChÃ­ Minh,TÃ¢n Thá»›i Hiá»‡p 1
33, CÃ³,0, MS278747,,None,,2 t, 100 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/2946/df97f244-6569-494a-b714-5fe0cf50f233.jpg, CÃ³, ChÃ­nh chá»§ Cho ThuÃª nhÃ  3 táº§ng tuyáº¿n 2 BÃ¹i viá»‡n  - Quáº­n Háº£i An - Háº£i PhÃ²ng, KhÃ´ng,0, 1 m,"ÄÆ°á»ng tuyáº¿n 2 BÃ¹i viá»‡n, Nam Háº£i", KhÃ´ng,ChÃ­nh chá»§ Cho ThuÃª nhÃ  3 táº§ng tuyáº¿n 2 BÃ¹i viá»‡n  - Quáº­n Háº£i An - Háº£i PhÃ²ng,1,https://nhadat24h.net.vn/du-an/chinh-chu-cho-thue-nha-3-tang-tuyen-2-bui-vien-quan-hai-an-hai-phong/278747, 100 m, 0 m,Nam Háº£i,Háº£i An,Háº£i PhÃ²ng,None
34, CÃ³,2 pn, MS278818,,None,,2 t, 92 m,Sá»• Há»“ng, CÃ³, 11 m,https://nhadat24h.net.vn/storage/product/14669/z4917417756866-8b2932d5f4a83e8357f06fcf36cba1c7.jpg, CÃ³, NhÃ  2 táº§ng Háº»m 8m Ä‘Æ°á»ng TrÆ°á»ng Chinh, KhÃ´ng,0, 8 m,"ÄÆ°á»ng TrÆ°á»ng Chinh, 13", KhÃ´ng,NhÃ  2 táº§ng Háº»m 8m Ä‘Æ°á»ng TrÆ°á»ng Chinh,1,https://nhadat24h.net.vn/du-an/nha-2-tang-hem-8m-duong-truong-chinh/278818, 92 m, 4.2 m,13,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,TrÆ°á»ng Chinh
35, CÃ³,1 pn, MS278826,,None,,1 t, 30 m,Sá»• Äá», CÃ³, 6 m,https://nhadat24h.net.vn/storage/product/6761/z4916271194210-1211cd543ce7c3e24da6104cd8f2b457.jpg, CÃ³," ğŸ’SANG NHÆ¯á»¢NG Láº I QUÃN BINGSU Äá»‹a chá»‰: Tráº§n Quá»‘c HoÃ n, Cáº§u Giáº¥y, HÃ  Ná»™i", KhÃ´ng,0, 10 m,"ÄÆ°á»ng Tráº§n Quá»‘c HoÃ n, Dá»‹ch Vá»ng", KhÃ´ng,"ğŸ’SANG NHÆ¯á»¢NG Láº I QUÃN BINGSU Äá»‹a chá»‰: Tráº§n Quá»‘c HoÃ n, Cáº§u Giáº¥y, HÃ  Ná»™i",1,https://nhadat24h.net.vn/du-an/sang-nhuong-lai-quan-bingsu-dia-chi-tran-quoc-hoan-cau-giay-ha-noi/278826, 30 m, 5 m,Dá»‹ch Vá»ng,Cáº§u Giáº¥y,HÃ  Ná»™i,Tráº§n Quá»‘c HoÃ n
36, CÃ³,4 pn, MS278830,,None,,2 t, 16 m,Sá»• Há»“ng, CÃ³, 4 m,https://nhadat24h.net.vn/storage/product/16030/z4916735951384-9b006d908b9c2ab2298de00829bf3b6e.jpg, CÃ³," NhÃ  4 táº§ng MTKD Ä‘Æ°á»ng HoÃ ng Sa, Q3 - 18 tr/th", KhÃ´ng,0, 15 m,"ÄÆ°á»ng HoÃ ng Sa, 11", KhÃ´ng,"NhÃ  4 táº§ng MTKD Ä‘Æ°á»ng HoÃ ng Sa, Q3 - 18 tr/th",1,https://nhadat24h.net.vn/du-an/nha-4-tang-mtkd-duong-hoang-sa-q3-18-trth/278830, 16 m, 4.5 m,11,3,Há»“ ChÃ­ Minh,HoÃ ng Sa
37, CÃ³,4 pn, MS278831,,None,,4 t, 192 m,Sá»• Há»“ng, CÃ³, 12 m,https://nhadat24h.net.vn/storage/product/16030/a5.jpg, CÃ³, NhÃ  Ä‘áº¹p 4 táº§ng MTKD Nguyá»…n PhÃºc Chu - 4pn 6wc, KhÃ´ng,0, 15 m,"ÄÆ°á»ng Nguyá»…n PhÃºc Chu, 15", KhÃ´ng,NhÃ  Ä‘áº¹p 4 táº§ng MTKD Nguyá»…n PhÃºc Chu - 4pn 6wc,1,https://nhadat24h.net.vn/du-an/nha-dep-4-tang-mtkd-nguyen-phuc-chu-4pn-6wc/278831, 192 m, 4 m,15,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Nguyá»…n PhÃºc Chu
38, CÃ³,2 pn, MS278832,,None,,2 t, 92 m,Sá»• Há»“ng, CÃ³, 11 m,https://nhadat24h.net.vn/storage/product/16030/z4917417756866-8b2932d5f4a83e8357f06fcf36cba1c7.jpg, CÃ³," NhÃ  Ä‘áº¹p 2 táº§ng Háº»m 8m TrÆ°á»ng Chinh, TÃ¢n BÃ¬nh", KhÃ´ng,0, 8 m,"ÄÆ°á»ng TrÆ°á»ng Chinh, 13", KhÃ´ng,"NhÃ  Ä‘áº¹p 2 táº§ng Háº»m 8m TrÆ°á»ng Chinh, TÃ¢n BÃ¬nh",1,https://nhadat24h.net.vn/du-an/nha-dep-2-tang-hem-8m-truong-chinh-tan-binh/278832, 92 m, 4.2 m,13,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,TrÆ°á»ng Chinh
39, CÃ³,1 pn, MS278834,,None,ÄÃ´ng,1 t, 100 m,Sá»• Äá», CÃ³, 20 m,https://nhadat24h.net.vn/storage/product/11792/z4692544917098-089f1fa5dfdbff49dbc847f0ea93a67b.jpg, CÃ³, NHÃ€ Máº¶T TIá»€N TRUNG TÃ‚M HUYá»†N CAO LÃƒNH TIá»†N KINH DOANH, KhÃ´ng,0, 1 m,"ÄÆ°á»ng 30/4, Má»¹ Thá»", KhÃ´ng,NHÃ€ Máº¶T TIá»€N TRUNG TÃ‚M HUYá»†N CAO LÃƒNH TIá»†N KINH DOANH,1,https://nhadat24h.net.vn/du-an/nha-mat-tien-trung-tam-huyen-cao-lanh-tien-kinh-doanh/278834, 100 m, 5 m,None,ChÃ¢u ThÃ nh,Äá»“ng ThÃ¡p,None
40, CÃ³,4 pn, MS278838,,None,,2 t, 16 m,Sá»• Há»“ng, CÃ³, 4 m,https://nhadat24h.net.vn/storage/product/16069/z4916735951384-9b006d908b9c2ab2298de00829bf3b6e.jpg, CÃ³," â™¥ï¸â™¥ï¸ Cho thuÃª NhÃ  4 táº§ng MTKD HoÃ ng Sa, Q3 - 18 tr/th", KhÃ´ng,0, 15 m,"ÄÆ°á»ng HoÃ ng Sa, 11", KhÃ´ng,"â™¥ï¸â™¥ï¸ Cho thuÃª NhÃ  4 táº§ng MTKD HoÃ ng Sa, Q3 - 18 tr/th",1,https://nhadat24h.net.vn/du-an/cho-thue-nha-4-tang-mtkd-hoang-sa-q3-18-trth/278838, 16 m, 4.5 m,11,3,Há»“ ChÃ­ Minh,HoÃ ng Sa
41, CÃ³,4 pn, MS278837,,None,,4 t, 192 m,Sá»• Há»“ng, CÃ³, 12 m,https://nhadat24h.net.vn/storage/product/16069/a5.jpg, CÃ³, â™¥ï¸â™¥ï¸ Cho thuÃª NhÃ  4 táº§ng MTKD Nguyá»…n PhÃºc Chu - 4pn 6wc, KhÃ´ng,0, 15 m,"ÄÆ°á»ng Nguyá»…n PhÃºc Chu, 15", KhÃ´ng,â™¥ï¸â™¥ï¸ Cho thuÃª NhÃ  4 táº§ng MTKD Nguyá»…n PhÃºc Chu - 4pn 6wc,1,https://nhadat24h.net.vn/du-an/cho-thue-nha-4-tang-mtkd-nguyen-phuc-chu-4pn-6wc/278837, 192 m, 4 m,15,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Nguyá»…n PhÃºc Chu
42, KhÃ´ng,0, MS278833,,None,ÄÃ´ng,0, 35 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/11792/z4597291926835-26372fdc2264eba160f0c936587c448f.jpg, CÃ³, PHÃ’NG FULL Ná»˜I THáº¤T CÃ“ BAN CÃ”NG TRUNG TÃ‚M QUáº¬N 12, KhÃ´ng,0, 10 m,"ÄÆ°á»ng LÃª VÄƒn KhÆ°Æ¡ng, Hiá»‡p ThÃ nh", KhÃ´ng,PHÃ’NG FULL Ná»˜I THáº¤T CÃ“ BAN CÃ”NG TRUNG TÃ‚M QUáº¬N 12,1,https://nhadat24h.net.vn/du-an/phong-full-noi-that-co-ban-cong-trung-tam-quan-12/278833, 35 m, 0 m,Hiá»‡p ThÃ nh,12,Há»“ ChÃ­ Minh,LÃª VÄƒn KhÆ°Æ¡ng
43, CÃ³,2 pn, MS278839,,None,,2 t, 92 m,Sá»• Há»“ng, CÃ³, 11 m,https://nhadat24h.net.vn/storage/product/16069/z4917417756866-8b2932d5f4a83e8357f06fcf36cba1c7.jpg, CÃ³," â™¥ï¸â™¥ï¸ Cho thuÃª NhÃ  2 táº§ng Háº»m 8m TrÆ°á»ng Chinh, TÃ¢n BÃ¬nh", KhÃ´ng,0, 8 m,"ÄÆ°á»ng TrÆ°á»ng Chinh, 13", KhÃ´ng,"â™¥ï¸â™¥ï¸ Cho thuÃª NhÃ  2 táº§ng Háº»m 8m TrÆ°á»ng Chinh, TÃ¢n BÃ¬nh",1,https://nhadat24h.net.vn/du-an/cho-thue-nha-2-tang-hem-8m-truong-chinh-tan-binh/278839, 92 m, 4.2 m,13,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,TrÆ°á»ng Chinh
44, CÃ³,2 pn, MS279452,,None,,3 t, 25 m,Sá»• Äá», CÃ³, 7 m,https://nhadat24h.net.vn/storage/product/12817/1-92.jpg, CÃ³, ChÃ­nh chá»§ Pass cÄƒn há»™ mini full ná»™i tháº¥t TÃ¢n PhÃº, KhÃ´ng,0, 1 m,"ÄÆ°á»ng Nguyá»…n Há»¯u Tiáº¿n, TÃ¢y Tháº¡nh", KhÃ´ng,ChÃ­nh chá»§ Pass cÄƒn há»™ mini full ná»™i tháº¥t TÃ¢n PhÃº,1,https://nhadat24h.net.vn/du-an/chinh-chu-pass-can-ho-mini-full-noi-that-tan-phu/279452, 25 m, 5 m,TÃ¢y Tháº¡nh,TÃ¢n PhÃº,Há»“ ChÃ­ Minh,Nguyá»…n Há»¯u Tiáº¿n
45, CÃ³,1 pn, MS279453,,Vui lÃ²ng liÃªn há»‡ Ä‘á»ƒ biáº¿t thÃªm chi tiáº¿t vÃ  thÄƒm dá»± Ã¡n.,,8 t, 10665 m,Sá»• Äá», CÃ³, 135 m,https://nhadat24h.net.vn/storage/product/6913/z4513337379568-b36cd4d627580b3f850d575d13f6e7d1.jpg, CÃ³," sáºµn xÆ°á»Ÿng cho thuÃª phÃ¹ há»£p Ä‘áº§u tÆ° nhiá»u ngÃ nh nghá», Chuáº©n EPE , FÄI. giÃ¡ thuÃª tá»‘t", KhÃ´ng,0, 15 m,"ÄÆ°á»ng ChÃ¢u Äá»©c - Suá»‘i Nghá»‡, Suá»‘i Nghá»‡", KhÃ´ng,"sáºµn xÆ°á»Ÿng cho thuÃª phÃ¹ há»£p Ä‘áº§u tÆ° nhiá»u ngÃ nh nghá», Chuáº©n EPE , FÄI. giÃ¡ thuÃª tá»‘t",1,https://nhadat24h.net.vn/du-an/san-xuong-cho-thue-phu-hop-dau-tu-nhieu-nganh-nghe-chuan-epe-fdi-gia-thue-tot/279453, 10665 m, 60 m,Suá»‘i Nghá»‡,ChÃ¢u Äá»©c,BÃ  Rá»‹a - VÅ©ng TÃ u,None
46, CÃ³,1 pn, MS279454,,Ráº¥t mong ráº±ng thÃ´ng tin trÃªn sáº½ giÃºp QuÃ½ CÃ´ng Ty cÃ³ cÃ¡i nhÃ¬n tá»•ng quan vá» cÆ¡ sá»Ÿ háº¡ táº§ng vÃ  kháº£ nÄƒng sá»­ dá»¥ng cá»§a nhÃ  xÆ°á»Ÿng nÃ y.Â  ,,16 t, 36175 m,Sá»• Äá», CÃ³, 279 m,https://nhadat24h.net.vn/storage/product/6913/1-7.jpg, CÃ³, nhÃ  xÆ°á»Ÿng sáº£n xuáº¥t vá»›i diá»‡n tÃ­ch cho thuÃª Ä‘a dáº¡ng phÃ¹ há»£p nhiá»u nhu cáº§u sáº£n xuáº¥t, KhÃ´ng,0, 18 m,"ÄÆ°á»ng Äiá»‡n BiÃªn Phá»§, PhÃº TÃ¢n", KhÃ´ng,nhÃ  xÆ°á»Ÿng sáº£n xuáº¥t vá»›i diá»‡n tÃ­ch cho thuÃª Ä‘a dáº¡ng phÃ¹ há»£p nhiá»u nhu cáº§u sáº£n xuáº¥t,1,https://nhadat24h.net.vn/du-an/nha-xuong-san-xuat-voi-dien-tich-cho-thue-da-dang-phu-hop-nhieu-nhu-cau-san-xuat/279454, 36175 m, 130 m,PhÃº TÃ¢n,None,BÃ¬nh DÆ°Æ¡ng,Äiá»‡n BiÃªn Phá»§
47, CÃ³,1 pn, MS279455,,Ráº¥t mong ráº±ng thÃ´ng tin trÃªn sáº½ giÃºp QuÃ½ CÃ´ng Ty cÃ³ cÃ¡i nhÃ¬n tá»•ng quan vá» cÆ¡ sá»Ÿ háº¡ táº§ng vÃ  kháº£ nÄƒng sá»­ dá»¥ng cá»§a nhÃ  xÆ°á»Ÿng nÃ y.Â  ,,16 t, 36175 m,Sá»• Äá», CÃ³, 279 m,https://nhadat24h.net.vn/storage/product/6944/1-8.jpg, CÃ³," nhÃ  xÆ°á»Ÿng sáº£n xuáº¥t vá»›i diá»‡n tÃ­ch, Thu HÃºt Sáº£n xuáº¥t Ä‘a dáº¡ng ngÃ nh nghá». kho bÃ£i", KhÃ´ng,0, 18 m,"ÄÆ°á»ng Äiá»‡n BiÃªn Phá»§, PhÃº TÃ¢n", KhÃ´ng,"nhÃ  xÆ°á»Ÿng sáº£n xuáº¥t vá»›i diá»‡n tÃ­ch, Thu HÃºt Sáº£n xuáº¥t Ä‘a dáº¡ng ngÃ nh nghá». kho bÃ£i",1,https://nhadat24h.net.vn/du-an/nha-xuong-san-xuat-voi-dien-tich-thu-hut-san-xuat-da-dang-nganh-nghe-kho-bai/279455, 36175 m, 130 m,PhÃº TÃ¢n,None,BÃ¬nh DÆ°Æ¡ng,Äiá»‡n BiÃªn Phá»§
48, CÃ³,1 pn, MS279464,,Vui lÃ²ng liÃªn há»‡ Ä‘á»ƒ biáº¿t thÃªm chi tiáº¿t vÃ  thÄƒm dá»± Ã¡n.,,8 t, 10665 m,Sá»• Äá», CÃ³, 135 m,https://nhadat24h.net.vn/storage/product/8992/z4513337379568-b36cd4d627580b3f850d575d13f6e7d1-1.jpg, CÃ³," NhÃ  MÃ¡y cho thuÃª Thu HÃºt Äáº§u tÆ° , Chuáº©n ÄÄƒng kÃ½ EPE , FDI. Háº¡ táº§ng hoÃ n thiá»‡n", KhÃ´ng,0, 15 m,"ÄÆ°á»ng ChÃ¢u Äá»©c - Suá»‘i Nghá»‡, Suá»‘i Nghá»‡", KhÃ´ng,"NhÃ  MÃ¡y cho thuÃª Thu HÃºt Äáº§u tÆ° , Chuáº©n ÄÄƒng kÃ½ EPE , FDI. Háº¡ táº§ng hoÃ n thiá»‡n",1,https://nhadat24h.net.vn/du-an/nha-may-cho-thue-thu-hut-dau-tu-chuan-dang-ky-epe-fdi-ha-tang-hoan-thien/279464, 10665 m, 60 m,Suá»‘i Nghá»‡,ChÃ¢u Äá»©c,BÃ  Rá»‹a - VÅ©ng TÃ u,None
49, CÃ³,1 pn, MS279456,,Vui lÃ²ng liÃªn há»‡ Ä‘á»ƒ biáº¿t thÃªm chi tiáº¿t vÃ  thÄƒm dá»± Ã¡n.,,8 t, 10665 m,Sá»• Äá», CÃ³, 135 m,https://nhadat24h.net.vn/storage/product/6944/z4513337379568-b36cd4d627580b3f850d575d13f6e7d1.jpg, CÃ³," sáºµn xÆ°á»Ÿng cho thuÃª Thu HÃºt Äáº§u tÆ° , Chuáº©n ÄÄƒng kÃ½ EPE , FDI. trang thiáº¿t bá»‹ hiá»‡n Ä‘áº¡i", KhÃ´ng,0, 15 m,"ÄÆ°á»ng ChÃ¢u Äá»©c - Suá»‘i Nghá»‡, Suá»‘i Nghá»‡", KhÃ´ng,"sáºµn xÆ°á»Ÿng cho thuÃª Thu HÃºt Äáº§u tÆ° , Chuáº©n ÄÄƒng kÃ½ EPE , FDI. trang thiáº¿t bá»‹ hiá»‡n Ä‘áº¡i",1,https://nhadat24h.net.vn/du-an/san-xuong-cho-thue-thu-hut-dau-tu-chuan-dang-ky-epe-fdi-trang-thiet-bi-hien-dai/279456, 10665 m, 60 m,Suá»‘i Nghá»‡,ChÃ¢u Äá»©c,BÃ  Rá»‹a - VÅ©ng TÃ u,None
50, CÃ³,1 pn, MS279460,,Ráº¥t mong ráº±ng thÃ´ng tin trÃªn sáº½ giÃºp QuÃ½ CÃ´ng Ty cÃ³ cÃ¡i nhÃ¬n tá»•ng quan vá» cÆ¡ sá»Ÿ háº¡ táº§ng vÃ  kháº£ nÄƒng sá»­ dá»¥ng cá»§a nhÃ  xÆ°á»Ÿng nÃ y.Â  ,,16 t, 36175 m,Sá»• Äá», CÃ³, 279 m,https://nhadat24h.net.vn/storage/product/6946/1-35.jpg, CÃ³," nhÃ  xÆ°á»Ÿng sáº£n xuáº¥t vá»›i diá»‡n tÃ­ch, SX theo tiÃªu chuáº©n QÄ KCN, trang bá»‹ PC tá»± Ä‘á»™ng", KhÃ´ng,0, 18 m,"ÄÆ°á»ng Äiá»‡n BiÃªn Phá»§, PhÃº TÃ¢n", KhÃ´ng,"nhÃ  xÆ°á»Ÿng sáº£n xuáº¥t vá»›i diá»‡n tÃ­ch, SX theo tiÃªu chuáº©n QÄ KCN, trang bá»‹ PC tá»± Ä‘á»™ng",1,https://nhadat24h.net.vn/du-an/nha-xuong-san-xuat-voi-dien-tich-sx-theo-tieu-chuan-qd-kcn-trang-bi-pc-tu-dong/279460, 36175 m, 130 m,PhÃº TÃ¢n,None,BÃ¬nh DÆ°Æ¡ng,Äiá»‡n BiÃªn Phá»§
53, CÃ³,1 pn, MS279474,,None,,1 t, 45 m,Sá»• Äá», CÃ³, 10 m,https://nhadat24h.net.vn/storage/product/16078/a0-9.jpg, CÃ³," Cho thuÃª nhÃ  GÃ³c 2 MTKD Ä‘Æ°á»ng Phá»• Quang, chá»‰ 8 tr/th", KhÃ´ng,0, 20 m,"ÄÆ°á»ng Phá»• Quang, 2", KhÃ´ng,"Cho thuÃª nhÃ  GÃ³c 2 MTKD Ä‘Æ°á»ng Phá»• Quang, chá»‰ 8 tr/th",1,https://nhadat24h.net.vn/du-an/cho-thue-nha-goc-2-mtkd-duong-pho-quang-chi-8-trth/279474, 45 m, 4 m,02,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Phá»• Quang
54, CÃ³,1 pn, MS279477,,Ráº¥t mong ráº±ng thÃ´ng tin trÃªn sáº½ giÃºp QuÃ½ CÃ´ng Ty cÃ³ cÃ¡i nhÃ¬n tá»•ng quan vá» cÆ¡ sá»Ÿ háº¡ táº§ng vÃ  kháº£ nÄƒng sá»­ dá»¥ng cá»§a nhÃ  xÆ°á»Ÿng nÃ y.Â  ,,16 t, 36175 m,Sá»• Äá», CÃ³, 279 m,https://nhadat24h.net.vn/storage/product/8992/1-34.jpg, CÃ³," nhÃ  xÆ°á»Ÿng sáº£n xuáº¥t vá»›i diá»‡n tÃ­ch, SX theo tiÃªu chuáº©n QÄ KCN, háº¡ táº§ng hoÃ n thiá»‡n SX liá»n", KhÃ´ng,0, 18 m,"ÄÆ°á»ng Äiá»‡n BiÃªn Phá»§, PhÃº TÃ¢n", KhÃ´ng,"nhÃ  xÆ°á»Ÿng sáº£n xuáº¥t vá»›i diá»‡n tÃ­ch, SX theo tiÃªu chuáº©n QÄ KCN, háº¡ táº§ng hoÃ n thiá»‡n SX liá»n",1,https://nhadat24h.net.vn/du-an/nha-xuong-san-xuat-voi-dien-tich-sx-theo-tieu-chuan-qd-kcn-ha-tang-hoan-thien-sx-lien/279477, 36175 m, 130 m,PhÃº TÃ¢n,None,BÃ¬nh DÆ°Æ¡ng,Äiá»‡n BiÃªn Phá»§
