,bathroom,bedroom,code,date,description,direct,floor,ground_area,juridical,kitchen,length,link_image,livingroom,name_project,parking,price,road_width,specific_address,terrace,title,type,url_page,usable_area,width,ward,district,province,street
55, CÃ³,4 pn, MS279475,,"- Vá»‹ trÃ­: Gáº§n chá»£ HoÃ ng Hoa ThÃ¡m, Coorpmart, nhÃ  thuá»‘c Long ChÃ¢u siÃªu thá»‹, ngÃ¢n hÃ ng, chá»£, xe buÃ½t, sÃ¢n bay, trÆ°á»ng há»cÂ ",,5 t, 182 m,Sá»• Há»“ng, CÃ³, 13 m,https://nhadat24h.net.vn/storage/product/16078/a0-10.jpg, CÃ³, Cho thuÃª NhÃ  4 táº§ng MTKD Nguyá»…n ThÃ¡i BÃ¬nh - chá»‰ 16 tr/th, KhÃ´ng,0, 20 m,"ÄÆ°á»ng Nguyá»…n ThÃ¡i BÃ¬nh, 12", KhÃ´ng,Cho thuÃª NhÃ  4 táº§ng MTKD Nguyá»…n ThÃ¡i BÃ¬nh - chá»‰ 16 tr/th,1,https://nhadat24h.net.vn/du-an/cho-thue-nha-4-tang-mtkd-nguyen-thai-binh-chi-16-trth/279475, 182 m, 3.5 m,12,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Nguyá»…n ThÃ¡i BÃ¬nh
56, CÃ³,1 pn, MS279476,,None,,1 t, 42 m,Sá»• Há»“ng, CÃ³, 7 m,https://nhadat24h.net.vn/storage/product/16078/a1-69.jpg, CÃ³," Cho thuÃª MBKD Háº»m 68 Ä‘Æ°á»ng Ãšt Tá»‹ch, ngang 6m, 12 tr/th", KhÃ´ng,0, 6 m,"ÄÆ°á»ng Ãšt Tá»‹ch, 4", KhÃ´ng,"Cho thuÃª MBKD Háº»m 68 Ä‘Æ°á»ng Ãšt Tá»‹ch, ngang 6m, 12 tr/th",1,https://nhadat24h.net.vn/du-an/cho-thue-mbkd-hem-68-duong-ut-tich-ngang-6m-12-trth/279476, 42 m, 6 m,04,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Ãšt Tá»‹ch
58, CÃ³,4 pn, MS278851,,None,,4 t, 192 m,Sá»• Há»“ng, CÃ³, 12 m,https://nhadat24h.net.vn/storage/product/16078/a5-2.jpg, CÃ³, ğŸ’¥ NhÃ  4 táº§ng 4PN - MTKD Nguyá»…n PhÃºc Chu, KhÃ´ng,0, 15 m,"ÄÆ°á»ng Nguyá»…n PhÃºc Chu, 15", KhÃ´ng,ğŸ’¥ NhÃ  4 táº§ng 4PN - MTKD Nguyá»…n PhÃºc Chu,1,https://nhadat24h.net.vn/du-an/nha-4-tang-4pn-mtkd-nguyen-phuc-chu/278851, 192 m, 4 m,15,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Nguyá»…n PhÃºc Chu
59, CÃ³,2 pn, MS278852,,None,,2 t, 92 m,Sá»• Há»“ng, CÃ³, 11 m,https://nhadat24h.net.vn/storage/product/16078/z4917417756866-8b2932d5f4a83e8357f06fcf36cba1c7.jpg, CÃ³," ğŸ’¥ NhÃ  2 táº§ng Háº»m 320 TrÆ°á»ng Chinh, F13,TÃ¢n BÃ¬nh", KhÃ´ng,0, 8 m,"ÄÆ°á»ng TrÆ°á»ng Chinh, 13", KhÃ´ng,"ğŸ’¥ NhÃ  2 táº§ng Háº»m 320 TrÆ°á»ng Chinh, F13,TÃ¢n BÃ¬nh",1,https://nhadat24h.net.vn/du-an/nha-2-tang-hem-320-truong-chinh-f13tan-binh/278852, 92 m, 4.2 m,13,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,TrÆ°á»ng Chinh
60, CÃ³,4 pn, MS278883,,None,,5 t, 90 m,Sá»• Äá», CÃ³, 5 m,https://nhadat24h.net.vn/storage/product/2046/z4917915589939-230e683febec98cb82a4d4f4a0454c88.jpg, CÃ³," Cho thuÃª nhÃ  khu liá»n ká» LÃ ng Viá»‡t Kiá»u ChÃ¢u Ã‚u, DT 90m2 x 4 táº§ng, MT 5m.", KhÃ´ng,0, 15 m,"ÄÆ°á»ng Nguyá»…n VÄƒn Lá»™c, Má»™ Lao", KhÃ´ng,"Cho thuÃª nhÃ  khu liá»n ká» LÃ ng Viá»‡t Kiá»u ChÃ¢u Ã‚u, DT 90m2 x 4 táº§ng, MT 5m.",1,https://nhadat24h.net.vn/du-an/cho-thue-nha-khu-lien-ke-lang-viet-kieu-chau-au-dt-90m2-x-4-tang-mt-5m/278883, 90 m, 5 m,Má»™ Lao,HÃ  ÄÃ´ng,HÃ  Ná»™i,Nguyá»…n VÄƒn Lá»™c
61, CÃ³,7 pn, MS278888,,LiÃªn Há»‡: Thanh PhÆ°á»£ng 0868925393,ÄÃ´ng,10 t, 50 m,Sá»• Äá», CÃ³, 7 m,https://nhadat24h.net.vn/storage/product/16285/0-02-08-e37f27dde89c9aea8ec1f1a9fafbddf51699fc4cf723e8af455c4454500b2f3e-full-large.jpg, CÃ³," ChÃ­nh chá»§ cáº§n cho thuÃª, sang nhÆ°á»£ng nhÃ  nghá»‰, gáº§n ngÃ£ tÆ° trá»‹ tráº¥n tráº¡m trÃ´i, Huyá»‡n HoÃ i Äá»©c, HÃ  Ná»™i", KhÃ´ng,0, 10 m,"ÄÆ°á»ng 32, Tráº¡m TrÃ´i", KhÃ´ng,"ChÃ­nh chá»§ cáº§n cho thuÃª, sang nhÆ°á»£ng nhÃ  nghá»‰, gáº§n ngÃ£ tÆ° trá»‹ tráº¥n tráº¡m trÃ´i, Huyá»‡n HoÃ i Äá»©c, HÃ  Ná»™i",1,https://nhadat24h.net.vn/du-an/chinh-chu-can-cho-thue-sang-nhuong-nha-nghi-gan-nga-tu-tri-tran-tram-troi-huyen-hoai-duc-ha-noi/278888, 50 m, 7 m,None,HoÃ i Äá»©c,HÃ  Ná»™i,Quá»‘c lá»™ 32
62, CÃ³,3 pn, MS278897,,None,,1 t, 20 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/15044/1-35.jpg, CÃ³," PhÃ²ng má»›i 20m2, full ná»™i tháº¥t, Ä‘Æ°á»ng Ung vÄƒn KhiÃªm, P25, BÃ¬nh Tháº¡nh", KhÃ´ng,0, 6 m,"ÄÆ°á»ng Ung VÄƒn KhiÃªm, 25", KhÃ´ng,"PhÃ²ng má»›i 20m2, full ná»™i tháº¥t, Ä‘Æ°á»ng Ung vÄƒn KhiÃªm, P25, BÃ¬nh Tháº¡nh",1,https://nhadat24h.net.vn/du-an/phong-moi-20m2-full-noi-that-duong-ung-van-khiem-p25-binh-thanh/278897, 20 m, 0 m,25,BÃ¬nh Tháº¡nh,Há»“ ChÃ­ Minh,Ung VÄƒn KhiÃªm
63, KhÃ´ng,0, MS279021,,"* Káº¾T Cáº¤U: 1 phÃ²ng trá»‘ng, cÃ³ nhÃ  vá»‡ sinh theo táº§ng",,0, 32 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/15678/z4918538966919-370cec595999fd138e9593fb848c0267.jpg, CÃ³," CHÃNH CHá»¦ CHO THUÃŠ VÄ‚N PHÃ’NG HOáº¶C LÃ€M PHÃ’NG á» Táº I QUáº¬N 8, TP Há»’ CHÃ MINH", KhÃ´ng,0, 5 m,"ÄÆ°á»ng VÃµ LiÃªm SÆ¡n, 4", KhÃ´ng,"CHÃNH CHá»¦ CHO THUÃŠ VÄ‚N PHÃ’NG HOáº¶C LÃ€M PHÃ’NG á» Táº I QUáº¬N 8, TP Há»’ CHÃ MINH",1,https://nhadat24h.net.vn/du-an/chinh-chu-cho-thue-van-phong-hoac-lam-phong-o-tai-quan-8-tp-ho-chi-minh/279021, 32 m, 0 m,04,8,Há»“ ChÃ­ Minh,VÃµ LiÃªm SÆ¡n
64, KhÃ´ng,0, MS279004,,None,,0, 15 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/6165/z4917955894989-fe4b19e857c1ea8f1c1ce26311547725.jpg, CÃ³," Cho thuÃª cá»­a hÃ ng máº·t Ä‘Æ°á»ng Quang Trung. Äá»‹a chá»‰: Sá»‘ nhÃ  355 Ä‘Æ°á»ng Quang Trung, PhÆ°á»ng Quang Trung, Quáº­n HÃ  ÄÃ´ng, HÃ  Ná»™i", KhÃ´ng,0, 12 m,"ÄÆ°á»ng Quang Trung, Quang Trung", KhÃ´ng,"Cho thuÃª cá»­a hÃ ng máº·t Ä‘Æ°á»ng Quang Trung. Äá»‹a chá»‰: Sá»‘ nhÃ  355 Ä‘Æ°á»ng Quang Trung, PhÆ°á»ng Quang Trung, Quáº­n HÃ  ÄÃ´ng, HÃ  Ná»™i",1,https://nhadat24h.net.vn/du-an/cho-thue-cua-hang-mat-duong-quang-trung-dia-chi-so-nha-355-duong-quang-trung-phuong-quang-trung-quan-ha-dong-ha-noi/279004, 15 m, 3.8 m,Quang Trung,HÃ  ÄÃ´ng,HÃ  Ná»™i,Quang Trung
65, CÃ³,30 pn, MS279031,,None,,2 t, 69 m,Sá»• Há»“ng, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/14953/z4918637770376-905af586f03af97d355b996abc11cd17.jpg, CÃ³, cho thuÃª cÄƒn há»™ 2pn2wc full ná»™i tháº¥t Ä‘áº¹p nhÆ° hÃ¬nh, KhÃ´ng,0, 4 m,"ÄÆ°á»ng 743C, DÄ© An", KhÃ´ng,cho thuÃª cÄƒn há»™ 2pn2wc full ná»™i tháº¥t Ä‘áº¹p nhÆ° hÃ¬nh,1,https://nhadat24h.net.vn/du-an/cho-thue-can-ho-2pn2wc-full-noi-that-dep-nhu-hinh/279031, 69 m, 0 m,DÄ© An,None,BÃ¬nh DÆ°Æ¡ng,None
66, CÃ³,2 pn, MS279043,,None,,3 t, 30 m,Sá»• Äá», CÃ³, 7 m,https://nhadat24h.net.vn/storage/product/12817/1-89.jpg, CÃ³," cáº§n nhÆ°á»£ng láº¡i phÃ²ng do cÃ³ viá»‡c vá» quÃª Äá»— Äá»©c Dá»¥c , Nam Tá»« LiÃªm, HÃ  Ná»™i", KhÃ´ng,0, 1 m,"ÄÆ°á»ng 69, PhÃº ÄÃ´", KhÃ´ng,"cáº§n nhÆ°á»£ng láº¡i phÃ²ng do cÃ³ viá»‡c vá» quÃª Äá»— Äá»©c Dá»¥c , Nam Tá»« LiÃªm, HÃ  Ná»™i",1,https://nhadat24h.net.vn/du-an/can-nhuong-lai-phong-do-co-viec-ve-que-do-duc-duc-nam-tu-liem-ha-noi/279043, 30 m, 5 m,PhÃº ÄÃ´,Nam Tá»« LiÃªm,HÃ  Ná»™i,69
67, CÃ³,2 pn, MS279068,,None,,4 t, 200 m,Sá»• Há»“ng, CÃ³, 25 m,https://nhadat24h.net.vn/storage/product/14669/a0-3.jpg, CÃ³," NhÃ  MTKD gáº§n sÃ¢n bay TSN, 2 táº§ng 4pn - 25 tr/th", KhÃ´ng,0, 20 m,"ÄÆ°á»ng Phá»• Quang, 2", KhÃ´ng,"NhÃ  MTKD gáº§n sÃ¢n bay TSN, 2 táº§ng 4pn - 25 tr/th",1,https://nhadat24h.net.vn/du-an/nha-mtkd-gan-san-bay-tsn-2-tang-4pn-25-trth/279068, 200 m, 4 m,02,PhÃº Nhuáº­n,Há»“ ChÃ­ Minh,Phá»• Quang
68, CÃ³,3 pn, MS279044,,None,,2 t, 90 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/11100/z4918693193671-8327e29f3380b40f004963bbde1ddac3.jpg, CÃ³," ChÃ­nh chá»§ cho thuÃª cÄƒn há»™ táº¡i khu Ä‘Ã´ thá»‹ EcoHom TrÃ ng Duá»‡, Háº£i PhÃ²ng.", KhÃ´ng,0, 10 m,"ÄÆ°á»ng 10, An Äá»“ng", KhÃ´ng,"ChÃ­nh chá»§ cho thuÃª cÄƒn há»™ táº¡i khu Ä‘Ã´ thá»‹ EcoHom TrÃ ng Duá»‡, Háº£i PhÃ²ng.",1,https://nhadat24h.net.vn/du-an/chinh-chu-cho-thue-can-ho-tai-khu-do-thi-ecohom-trang-due-hai-phong/279044, 90 m, 0 m,An Äá»“ng,An DÆ°Æ¡ng,Háº£i PhÃ²ng,None
70, CÃ³,4 pn, MS279061,,LiÃªn há»‡ chÃ­nh chá»§: 0988963866 hoáº·c 0986495067,,3 t, 30 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/13407/z4917486446230-617d5d5f5c9c6e8d21090f17eba78a93.jpg, CÃ³," ChÃ­nh chá»§ cáº§n cho thuÃª nhÃ  máº·t ngÃµ Phá»‘ Táº¡ Quang Bá»­u, PhÆ°á»ng BÃ¡ch Khoa, quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i", KhÃ´ng,0, 5 m,"ÄÆ°á»ng Táº¡ Quang Bá»­u, BaÌch Khoa", KhÃ´ng,"ChÃ­nh chá»§ cáº§n cho thuÃª nhÃ  máº·t ngÃµ Phá»‘ Táº¡ Quang Bá»­u, PhÆ°á»ng BÃ¡ch Khoa, quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i",1,https://nhadat24h.net.vn/du-an/chinh-chu-can-cho-thue-nha-mat-ngo-pho-ta-quang-buu-phuong-bach-khoa-quan-hai-ba-trung-ha-noi/279061, 30 m, 0 m,BÃ¡ch Khoa,Hai BÃ  TrÆ°ng,HÃ  Ná»™i,Táº¡ Quang Bá»­u
71, CÃ³,1 pn, MS279372,,None,,2 t, 63 m,Sá»• Há»“ng, CÃ³, 15 m,https://nhadat24h.net.vn/storage/product/16078/a1-65.jpg, CÃ³, ğŸ’¥ NhÃ  Ä‘Æ°á»ng nhá»±a 20m Ä‘Æ°á»ng Báº¡ch Äáº±ng gáº§n sÃ¢n bay - 12 tr/th, KhÃ´ng,0, 20 m,"ÄÆ°á»ng Báº¡ch Äáº±ng, 2", KhÃ´ng,ğŸ’¥ NhÃ  Ä‘Æ°á»ng nhá»±a 20m Ä‘Æ°á»ng Báº¡ch Äáº±ng gáº§n sÃ¢n bay - 12 tr/th,1,https://nhadat24h.net.vn/du-an/nha-duong-nhua-20m-duong-bach-dang-gan-san-bay-12-trth/279372, 63 m, 4.2 m,02,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Báº¡ch Äáº±ng
72, CÃ³,2 pn, MS279373,,None,,4 t, 200 m,Sá»• Há»“ng, CÃ³, 25 m,https://nhadat24h.net.vn/storage/product/16078/a0-8.jpg, CÃ³, ğŸ’¥ NhÃ  2 táº§ng Máº·t tiá»n KD Ä‘Æ°á»ng Phá»• Quang - 25 tr/th, KhÃ´ng,0, 20 m,"ÄÆ°á»ng Phá»• Quang, 2", KhÃ´ng,ğŸ’¥ NhÃ  2 táº§ng Máº·t tiá»n KD Ä‘Æ°á»ng Phá»• Quang - 25 tr/th,1,https://nhadat24h.net.vn/du-an/nha-2-tang-mat-tien-kd-duong-pho-quang-25-trth/279373, 200 m, 4 m,02,PhÃº Nhuáº­n,Há»“ ChÃ­ Minh,Phá»• Quang
73, CÃ³,2 pn, MS279374,,None,,5 t, 44 m,Sá»• Há»“ng, CÃ³, 11 m,https://nhadat24h.net.vn/storage/product/16078/a1-66.jpg, CÃ³," ğŸ’¥ NhÃ  nguyÃªn cÄƒn Ä‘Æ°á»ng SÆ° Váº¡n Háº¡nh, 2 táº§ng 5PN, 10 tr/th", KhÃ´ng,0, 20 m,"ÄÆ°á»ng SÆ° Váº¡n Háº¡nh, 15", KhÃ´ng,"ğŸ’¥ NhÃ  nguyÃªn cÄƒn Ä‘Æ°á»ng SÆ° Váº¡n Háº¡nh, 2 táº§ng 5PN, 10 tr/th",1,https://nhadat24h.net.vn/du-an/nha-nguyen-can-duong-su-van-hanh-2-tang-5pn-10-trth/279374, 44 m, 4 m,15,10,Há»“ ChÃ­ Minh,SÆ° Váº¡n Háº¡nh
74, KhÃ´ng,2 pn, MS279393,,None,,2 t, 0 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/14528/z4425707079337-7807e538fccc28de8787f74f9c99e737.jpg, CÃ³, Cáº§n cho thuÃª cÄƒn há»™ empire city 2PN giÃ¡ $1400/thÃ¡ng bao phÃ­, KhÃ´ng,0, 1 m,"ÄÆ°á»ng Mai ChÃ­ Thá», Thá»§ ThiÃªm", KhÃ´ng,Cáº§n cho thuÃª cÄƒn há»™ empire city 2PN giÃ¡ $1400/thÃ¡ng bao phÃ­,1,https://nhadat24h.net.vn/du-an/can-cho-thue-can-ho-empire-city-2pn-gia-1400thang-bao-phi/279393, 0 m, 0 m,Thá»§ ThiÃªm,2,Há»“ ChÃ­ Minh,None
75, CÃ³,3 pn, MS279395,,None,TÃ¢y Báº¯c,4 t, 35 m,Sá»• Há»“ng, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/11615/1-15.jpg, CÃ³," Pass láº¡i phÃ²ng full ná»™i tháº¥t nhÆ° hÃ¬nh Ä‘Æ°á»ng Tráº§n ÄÃ¬nh Xu P.CÃ´ Giang Q1. GiÃ¡ 7,5 triá»‡u", KhÃ´ng,0, 5 m,"ÄÆ°á»ng Tráº§n ÄÃ¬nh Xu, CÃ´ Giang", KhÃ´ng,"Pass láº¡i phÃ²ng full ná»™i tháº¥t nhÆ° hÃ¬nh Ä‘Æ°á»ng Tráº§n ÄÃ¬nh Xu P.CÃ´ Giang Q1. GiÃ¡ 7,5 triá»‡u",1,https://nhadat24h.net.vn/du-an/pass-lai-phong-full-noi-that-nhu-hinh-duong-tran-dinh-xu-pco-giang-q1-gia-75-trieu/279395, 35 m, 0 m,CÃ´ Giang,1,Há»“ ChÃ­ Minh,Tráº§n ÄÃ¬nh Xu
76, KhÃ´ng,2 pn, MS279396,,None,,0, 130 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/5284/z4830952089793-02733312199ba60cf46570519def3734.jpg, CÃ³," Cáº¦N SANG NHÆ¯á»¢NG QUÃN CAFE + TIá»†M TRÃ€ Sá»®A TAKE AWAY á» TRáº¦N BÃŒNH TRá»ŒNG, P. Tráº§n HÆ°ng Äáº¡o, Q. HoÃ n Kiáº¿m.", KhÃ´ng,0, 12 m,"ÄÆ°á»ng Tráº§n BÃ¬nh Trá»ng, TrÃ¢Ì€n HÆ°ng ÄaÌ£o", KhÃ´ng,"Cáº¦N SANG NHÆ¯á»¢NG QUÃN CAFE + TIá»†M TRÃ€ Sá»®A TAKE AWAY á» TRáº¦N BÃŒNH TRá»ŒNG, P. Tráº§n HÆ°ng Äáº¡o, Q. HoÃ n Kiáº¿m.",1,https://nhadat24h.net.vn/du-an/can-sang-nhuong-quan-cafe-tiem-tra-sua-take-away-o-tran-binh-trong-p-tran-hung-dao-q-hoan-kiem/279396, 130 m, 15 m,Tráº§n HÆ°ng Äáº¡o,HoÃ n Kiáº¿m,HÃ  Ná»™i,Tráº§n BÃ¬nh Trá»ng
77, KhÃ´ng,0, MS279421,,None,,0, 240 m,Sá»• Äá», CÃ³, 20 m,https://nhadat24h.net.vn/storage/product/14469/1-9.jpg, CÃ³, ğŸ”¥ Cho thuÃª 240m2  Ä‘áº¥t Quáº­n 2ğŸ”¥, KhÃ´ng,0, 1 m,"ÄÆ°á»ng 1, Tháº¡nh Má»¹ Lá»£i", KhÃ´ng,ğŸ”¥ Cho thuÃª 240m2  Ä‘áº¥t Quáº­n 2ğŸ”¥,1,https://nhadat24h.net.vn/du-an/cho-thue-240m2-dat-quan-2/279421, 240 m, 12 m,Tháº¡nh Má»¹ Lá»£i,2,Há»“ ChÃ­ Minh,None
78, KhÃ´ng,0, MS279414,,None,,0, 40 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/5273/z4919829399142-b86d99a90351cdac74e64b810f018578.jpg, CÃ³," Cáº§n sang nhÆ°á»£ng 150triá»‡u. Sang nhÆ°á»£ng gáº¥p quÃ¡n Äƒn táº¡i 101C, B1, TÃ´ Hiá»‡u, NghÄ©a TÃ¢n, Cáº§u Giáº¥y, HÃ  Ná»™i", KhÃ´ng,0, 12 m,"ÄÆ°á»ng TÃ´ Hiá»‡u, NghÄ©a TÃ¢n", KhÃ´ng,"Cáº§n sang nhÆ°á»£ng 150triá»‡u. Sang nhÆ°á»£ng gáº¥p quÃ¡n Äƒn táº¡i 101C, B1, TÃ´ Hiá»‡u, NghÄ©a TÃ¢n, Cáº§u Giáº¥y, HÃ  Ná»™i",1,https://nhadat24h.net.vn/du-an/can-sang-nhuong-150trieu-sang-nhuong-gap-quan-an-tai-101c-b1-to-hieu-nghia-tan-cau-giay-ha-noi/279414, 40 m, 0 m,NghÄ©a TÃ¢n,Cáº§u Giáº¥y,HÃ  Ná»™i,TÃ´ Hiá»‡u
79, KhÃ´ng,0, MS279441,,None,,0, 30 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/16310/aa.jpg, CÃ³," Cáº§n Cho thuÃª máº·t báº±ng ngay chá»£ Gá»‘c Äá» PhÆ°á»ng Minh Khai, Hai BÃ  TrÆ°ng, HÃ  Ná»™i", KhÃ´ng,0, 6 m,"ÄÆ°á»ng , Minh Khai", KhÃ´ng,"Cáº§n Cho thuÃª máº·t báº±ng ngay chá»£ Gá»‘c Äá» PhÆ°á»ng Minh Khai, Hai BÃ  TrÆ°ng, HÃ  Ná»™i",1,https://nhadat24h.net.vn/du-an/can-cho-thue-mat-bang-ngay-cho-goc-de-phuong-minh-khai-hai-ba-trung-ha-noi/279441, 30 m, 0 m,Minh Khai,Hai BÃ  TrÆ°ng,HÃ  Ná»™i,None
80, CÃ³,2 pn, MS279443,,None,,2 t, 55 m,Sá»• Äá», CÃ³, 11 m,https://nhadat24h.net.vn/storage/product/3837/z4919920916655-cd942f7a329d11b5f64ae9d3e13ff1c3.jpg, CÃ³," ChÃ­nh chá»§ cho thuÃª nhÃ  riÃªng 2 táº§ng, gáº§n Há»“ TÃ¢y", KhÃ´ng,0, 6 m,"ÄÆ°á»ng Láº¡c Long QuÃ¢n, XuÃ¢n La", KhÃ´ng,"ChÃ­nh chá»§ cho thuÃª nhÃ  riÃªng 2 táº§ng, gáº§n Há»“ TÃ¢y",1,https://nhadat24h.net.vn/du-an/chinh-chu-cho-thue-nha-rieng-2-tang-gan-ho-tay/279443, 55 m, 5 m,XuÃ¢n La,TÃ¢y Há»“,HÃ  Ná»™i,Láº¡c Long QuÃ¢n
81, CÃ³,4 pn, MS279447,,"- Vá»‹ trÃ­: Gáº§n chá»£ HoÃ ng Hoa ThÃ¡m, Coorpmart, nhÃ  thuá»‘c Long ChÃ¢u siÃªu thá»‹, ngÃ¢n hÃ ng, chá»£, xe buÃ½t, sÃ¢n bay, trÆ°á»ng há»cÂ ",,5 t, 182 m,Sá»• Há»“ng, CÃ³, 13 m,https://nhadat24h.net.vn/storage/product/14669/a0-4.jpg, CÃ³, NhÃ  4 táº§ng MTKD Ä‘Æ°á»ng Nguyá»…n ThÃ¡i BÃ¬nh - chá»‰ 16 tr/th, KhÃ´ng,0, 20 m,"ÄÆ°á»ng Nguyá»…n ThÃ¡i BÃ¬nh, 12", KhÃ´ng,NhÃ  4 táº§ng MTKD Ä‘Æ°á»ng Nguyá»…n ThÃ¡i BÃ¬nh - chá»‰ 16 tr/th,1,https://nhadat24h.net.vn/du-an/nha-4-tang-mtkd-duong-nguyen-thai-binh-chi-16-trth/279447, 182 m, 3.5 m,12,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Nguyá»…n ThÃ¡i BÃ¬nh
82, CÃ³,1 pn, MS279448,,None,,1 t, 45 m,Sá»• Äá», CÃ³, 10 m,https://nhadat24h.net.vn/storage/product/14669/a0-5.jpg, CÃ³," CÄƒn gÃ³c 2 MTKD Ä‘Æ°á»ng Phá»• Quang, chá»‰ 8 tr/th", KhÃ´ng,0, 20 m,"ÄÆ°á»ng Phá»• Quang, 2", KhÃ´ng,"CÄƒn gÃ³c 2 MTKD Ä‘Æ°á»ng Phá»• Quang, chá»‰ 8 tr/th",1,https://nhadat24h.net.vn/du-an/can-goc-2-mtkd-duong-pho-quang-chi-8-trth/279448, 45 m, 4 m,02,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Phá»• Quang
83, CÃ³,4 pn, MS279449,,None,,5 t, 380 m,Sá»• Há»“ng, CÃ³, 19 m,https://nhadat24h.net.vn/storage/product/16078/a1-68.jpg, CÃ³," NhÃ  4 táº§ng 2 máº·t tiá»n Ä‘Æ°á»ng TÃ¢n SÆ¡n, TÃ¢n BÃ¬nh", KhÃ´ng,0, 30 m,"ÄÆ°á»ng TÃ¢n SÆ¡n, 15", KhÃ´ng,"NhÃ  4 táº§ng 2 máº·t tiá»n Ä‘Æ°á»ng TÃ¢n SÆ¡n, TÃ¢n BÃ¬nh",1,https://nhadat24h.net.vn/du-an/nha-4-tang-2-mat-tien-duong-tan-son-tan-binh/279449, 380 m, 5 m,15,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,TÃ¢n SÆ¡n
