,bathroom,bedroom,code,date,description,direct,floor,ground_area,juridical,kitchen,length,link_image,livingroom,name_project,parking,price,road_width,specific_address,terrace,title,type,url_page,usable_area,width,ward,district,province,street
84, CÃ³,1 pn, MS279106,,None,,1 t, 100 m,Sá»• Há»“ng, CÃ³, 25 m,https://nhadat24h.net.vn/storage/product/16030/a4.jpg, CÃ³, NhÃ  MTKD Ä‘Æ°á»ng Ã‚u CÆ¡ gáº§n ngÃ£ 3 TrÆ°Æ¡ng CÃ´ng Äá»‹nh - 15 tr/th, KhÃ´ng,0, 20 m,"ÄÆ°á»ng Ã‚u CÆ¡, 14", KhÃ´ng,NhÃ  MTKD Ä‘Æ°á»ng Ã‚u CÆ¡ gáº§n ngÃ£ 3 TrÆ°Æ¡ng CÃ´ng Äá»‹nh - 15 tr/th,1,https://nhadat24h.net.vn/du-an/nha-mtkd-duong-au-co-gan-nga-3-truong-cong-dinh-15-trth/279106, 100 m, 4 m,14,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Ã‚u CÆ¡
85, KhÃ´ng,0, MS279086,,None,,0, 30 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/11133/1.jpg, CÃ³," Cáº§n cho thuÃª nhÃ  riÃªng 2 PN ( máº·t ngÃµ ) ÄÆ°á»ng Tráº§n KhÃ¡t ChÃ¢n, PhÆ°á»ng Thanh NhÃ n, Quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i", KhÃ´ng,0, 25 m,"ÄÆ°á»ng Tráº§n KhÃ¡t ChÃ¢n, Thanh NhÃ n", KhÃ´ng,"Cáº§n cho thuÃª nhÃ  riÃªng 2 PN ( máº·t ngÃµ ) ÄÆ°á»ng Tráº§n KhÃ¡t ChÃ¢n, PhÆ°á»ng Thanh NhÃ n, Quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i",1,https://nhadat24h.net.vn/du-an/can-cho-thue-nha-rieng-2-pn-mat-ngo-duong-tran-khat-chan-phuong-thanh-nhan-quan-hai-ba-trung-ha-noi/279086, 30 m, 0 m,Thanh NhÃ n,Hai BÃ  TrÆ°ng,HÃ  Ná»™i,Tráº§n KhÃ¡t ChÃ¢n
86, CÃ³,2 pn, MS279116,,None,Nam,0, 140 m,Sá»• Äá», CÃ³, 31 m,https://nhadat24h.net.vn/storage/product/15682/z4908455609132-ef1e603792ffa6afd36815cee08d2e29.jpg, CÃ³," MB kinh doanh MT Pháº¡m Há»¯u Láº§u, vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a Ä‘á»ƒ kinh doanh", KhÃ´ng,0, 40 m,"ÄÆ°á»ng , PhÃº Má»¹", KhÃ´ng,"MB kinh doanh MT Pháº¡m Há»¯u Láº§u, vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a Ä‘á»ƒ kinh doanh",1,https://nhadat24h.net.vn/du-an/mb-kinh-doanh-mt-pham-huu-lau-vi-tri-dac-dia-de-kinh-doanh/279116, 140 m, 4.5 m,PhÃº Má»¹,7,Há»“ ChÃ­ Minh,None
87, CÃ³,1 pn, MS279134,,None,,1 t, 61 m,Sá»• Äá», CÃ³, 8 m,https://nhadat24h.net.vn/storage/product/5489/z4919013750043-d775c4884e50eba7854ce5ca488ec09b.jpg, CÃ³, Cho ThuÃª sÃ n Vp táº¡i Cáº§u Giáº¥y - NGuyá»…n KhÃ¡nh ToÃ n 60m2 10.5tr/th rá»™ng Ä‘áº¹p thoÃ¡ng cÃ³ pccc thoÃ¡t hiá»ƒm, KhÃ´ng,0, 5 m,"ÄÆ°á»ng Nguyá»…n KhÃ¡nh ToÃ n, Quan Hoa", KhÃ´ng,Cho ThuÃª sÃ n Vp táº¡i Cáº§u Giáº¥y - NGuyá»…n KhÃ¡nh ToÃ n 60m2 10.5tr/th rá»™ng Ä‘áº¹p thoÃ¡ng cÃ³ pccc thoÃ¡t hiá»ƒm,1,https://nhadat24h.net.vn/du-an/cho-thue-san-vp-tai-cau-giay-nguyen-khanh-toan-60m2-105trth-rong-dep-thoang-co-pccc-thoat-hiem/279134, 61 m, 8 m,Quan Hoa,Cáº§u Giáº¥y,HÃ  Ná»™i,Nguyá»…n KhÃ¡nh ToÃ n
88, CÃ³,1 pn, MS279127,,None,,1 t, 25 m,Sá»• Äá», CÃ³, 5 m,https://nhadat24h.net.vn/storage/product/5489/z4918750210552-5cfd4916b2232cb95dd92498a2ab9df2.jpg, CÃ³, CHO THUÃŠ PHÃ’NG TRá»Œ 25M2 CHá»ˆ 3.5TR-4TR Táº I KIM GIANG HOÃ€NG MAI cÃ³ ban cÃ´ng - pccc - full Ä‘á»“. sáº¡ch, KhÃ´ng,0, 5 m,"ÄÆ°á»ng Kim Giang, HoÃ ng Liá»‡t", KhÃ´ng,CHO THUÃŠ PHÃ’NG TRá»Œ 25M2 CHá»ˆ 3.5TR-4TR Táº I KIM GIANG HOÃ€NG MAI cÃ³ ban cÃ´ng - pccc - full Ä‘á»“. sáº¡ch,1,https://nhadat24h.net.vn/du-an/cho-thue-phong-tro-25m2-chi-35tr-4tr-tai-kim-giang-hoang-mai-co-ban-cong-pccc-full-do-sach/279127, 25 m, 5 m,HoÃ ng Liá»‡t,HoÃ ng Mai,HÃ  Ná»™i,Kim Giang
89, CÃ³,1 pn, MS279139,,None,,3 t, 108 m,Sá»• Há»“ng, CÃ³, 18 m,https://nhadat24h.net.vn/storage/product/14669/a9.jpg, CÃ³," NhÃ  MTKD Ä‘Æ°á»ng BÃ¬nh GiÃ£ sÃ¡t Cá»™ng HÃ²a, 3 phÃ²ng, 20 tr/th", KhÃ´ng,0, 20 m,"ÄÆ°á»ng BÃ¬nh GiÃ£, 13", KhÃ´ng,"NhÃ  MTKD Ä‘Æ°á»ng BÃ¬nh GiÃ£ sÃ¡t Cá»™ng HÃ²a, 3 phÃ²ng, 20 tr/th",1,https://nhadat24h.net.vn/du-an/nha-mtkd-duong-binh-gia-sat-cong-hoa-3-phong-20-trth/279139, 108 m, 6 m,13,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,BÃ¬nh GiÃ£
90, KhÃ´ng,0, MS279140,,None,,0, 95 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/2946/405233556-258576187207471-3599057854114694202-n.jpg, CÃ³, ChÃ­nh chá»§ cáº§n cho thuÃª máº·t báº±ng Báº°NG KD - TRáº¦N HUY LIá»†U. TP NAM Äá»ŠNH, KhÃ´ng,0, 1 m,"ÄÆ°á»ng Tráº§n Huy Liá»‡u, Má»¹ XÃ¡", KhÃ´ng,ChÃ­nh chá»§ cáº§n cho thuÃª máº·t báº±ng Báº°NG KD - TRáº¦N HUY LIá»†U. TP NAM Äá»ŠNH,1,https://nhadat24h.net.vn/du-an/chinh-chu-can-cho-thue-mat-bang-bang-kd-tran-huy-lieu-tp-nam-dinh/279140, 95 m, 5 m,Má»¹ XÃ¡,None,Nam Äá»‹nh,Tráº§n Huy Liá»‡u
91, CÃ³,2 pn, MS279141,,None,,2 t, 48 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/11613/z4916956725746-e5dce97653bab297f2c29ed50f5d7177.jpg, CÃ³," CHO THUÃŠ NHÃ€ NGUYÃŠN CÄ‚N+ Ná»˜I THáº¤T HáººM XE HÆ I TRUNG TÃ‚M XÃƒ VÄ¨NH Lá»˜C B, HUYá»†N BÃŒNH CHÃNH", KhÃ´ng,0, 1 m,"ÄÆ°á»ng LiÃªn khu 4-5, VÄ©nh Lá»™c B", KhÃ´ng,"CHO THUÃŠ NHÃ€ NGUYÃŠN CÄ‚N+ Ná»˜I THáº¤T HáººM XE HÆ I TRUNG TÃ‚M XÃƒ VÄ¨NH Lá»˜C B, HUYá»†N BÃŒNH CHÃNH",1,https://nhadat24h.net.vn/du-an/cho-thue-nha-nguyen-can-noi-that-hem-xe-hoi-trung-tam-xa-vinh-loc-b-huyen-binh-chanh/279141, 48 m, 0 m,VÄ©nh Lá»™c B,BÃ¬nh ChÃ¡nh,Há»“ ChÃ­ Minh,LiÃªn Khu 4-5
92, CÃ³,2 pn, MS279155,,None,,3 t, 40 m,Sá»• Äá», CÃ³, 7 m,https://nhadat24h.net.vn/storage/product/12817/1-90.jpg, CÃ³," Cho thuÃª nhÃ  máº·t ngÃµ rá»™ng 9m, tiá»‡n kinh doanh Ä‘Æ°á»ng LÄ©nh Nam, hoÃ ng mai, Hn", KhÃ´ng,0, 1 m,"ÄÆ°á»ng Há»“ Äá»n Lá»«, LÄ©nh Nam", KhÃ´ng,"Cho thuÃª nhÃ  máº·t ngÃµ rá»™ng 9m, tiá»‡n kinh doanh Ä‘Æ°á»ng LÄ©nh Nam, hoÃ ng mai, Hn",1,https://nhadat24h.net.vn/du-an/cho-thue-nha-mat-ngo-rong-9m-tien-kinh-doanh-duong-linh-nam-hoang-mai-hn/279155, 40 m, 5 m,LÄ©nh Nam,HoÃ ng Mai,HÃ  Ná»™i,Há»“ Äá»n Lá»«
93, KhÃ´ng,0, MS279178,,None,,0, 30 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/7912/z4918758087204-886d0eac26498d314618c68aaaee4f0e.jpg, CÃ³, ChÃ­nh chá»§ cáº§n cho thuÃª nhÃ  táº§ng trá»‡t táº¡i 288 L5 Nam Ká»³ Khá»Ÿi NghÄ©a, KhÃ´ng,0, 15 m,"ÄÆ°á»ng Nam Ká»³ Khá»Ÿi NghÄ©a, 8", KhÃ´ng,ChÃ­nh chá»§ cáº§n cho thuÃª nhÃ  táº§ng trá»‡t táº¡i 288 L5 Nam Ká»³ Khá»Ÿi NghÄ©a,1,https://nhadat24h.net.vn/du-an/chinh-chu-can-cho-thue-nha-tang-tret-tai-288-l5-nam-ky-khoi-nghia/279178, 30 m, 0 m,08,3,Há»“ ChÃ­ Minh,Nam Ká»³ Khá»Ÿi NghÄ©a
94, KhÃ´ng,0, MS279142,,None,,0, 0 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/, CÃ³," CHÃNH CHá»¦ CHO THUÃŠ PHÃ’NG CÃ“ ÄIá»€U HÃ’A, NÃ“NG Láº NH, GIÆ¯á»œNG Tá»¦ CÃ“ GÃC Xáº¾P .", KhÃ´ng,0, 9 m,"ÄÆ°á»ng ChÃ¢u VÄƒn LiÃªm, PhÃº ÄÃ´", KhÃ´ng,"CHÃNH CHá»¦ CHO THUÃŠ PHÃ’NG CÃ“ ÄIá»€U HÃ’A, NÃ“NG Láº NH, GIÆ¯á»œNG Tá»¦ CÃ“ GÃC Xáº¾P .",1,https://nhadat24h.net.vn/du-an/chinh-chu-cho-thue-phong-co-dieu-hoa-nong-lanh-giuong-tu-co-gac-xep/279142, 0 m, 0 m,PhÃº ÄÃ´,Nam Tá»« LiÃªm,HÃ  Ná»™i,ChÃ¢u VÄƒn LiÃªm
95, CÃ³,1 pn, MS279181,,None,,1 t, 80 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/11100/z4918586992933-3b7d7cb31e9919b820bb43b78ada1cb8.jpg, CÃ³," Do gia Ä‘Ã¬nh mua Ä‘Æ°á»£c nhÃ  má»›i,  cáº§n sang nhÆ°á»£ng láº¡i quÃ¡n Äƒn sÃ¡ng nhÃ  cáº¥p 4 táº¡i ThÃ¡i BÃ¬nh", KhÃ´ng,0, 10 m,"ÄÆ°á»ng Tráº§n HÆ°ng Äáº¡o, Tráº§n HÆ°ng Äáº¡o", KhÃ´ng,"Do gia Ä‘Ã¬nh mua Ä‘Æ°á»£c nhÃ  má»›i,  cáº§n sang nhÆ°á»£ng láº¡i quÃ¡n Äƒn sÃ¡ng nhÃ  cáº¥p 4 táº¡i ThÃ¡i BÃ¬nh",1,https://nhadat24h.net.vn/du-an/do-gia-dinh-mua-duoc-nha-moi-can-sang-nhuong-lai-quan-an-sang-nha-cap-4-tai-thai-binh/279181, 80 m, 0 m,Tráº§n HÆ°ng Äáº¡o,None,ThÃ¡i BÃ¬nh,Tráº§n HÆ°ng Äáº¡o
96, KhÃ´ng,1 pn, MS279558,,None,,0, 200 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/8348/1-24.jpg, CÃ³," CHO THUÃŠ Máº¶T Báº°NG VÃ€ Äáº¤T Cá»°C Rá»˜NG ÄANG LÃ€M BÃƒI XE - ÄÆ°á»ng Linh Trung, PhÆ°á»ng Linh Trung, TP Thá»§ Äá»©c", KhÃ´ng,0, 10 m,"ÄÆ°á»ng Linh Trung, Linh Trung", KhÃ´ng,"CHO THUÃŠ Máº¶T Báº°NG VÃ€ Äáº¤T Cá»°C Rá»˜NG ÄANG LÃ€M BÃƒI XE - ÄÆ°á»ng Linh Trung, PhÆ°á»ng Linh Trung, TP Thá»§ Äá»©c",1,https://nhadat24h.net.vn/du-an/cho-thue-mat-bang-va-dat-cuc-rong-dang-lam-bai-xe-duong-linh-trung-phuong-linh-trung-tp-thu-duc/279558, 200 m, 0 m,Linh Trung,Thá»§ Äá»©c,Há»“ ChÃ­ Minh,None
98, CÃ³,1 pn, MS279578,,None,,1 t, 12 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 4 m,https://nhadat24h.net.vn/storage/product/8348/47a96fb7-cc97-44df-a4d1-fc359dcf8c65.jpg, CÃ³," Cáº§n sang nhÆ°á»£ng láº¡i quÃ¡n bÃ¡n Ä‘á»“ Äƒn váº·t vÃ  xe nÆ°á»›c mÃ­a á»Ÿ 128 Nguyá»…n ThÃ¡i BÃ¬nh, P12, TÃ¢n BÃ¬nh", KhÃ´ng,0, 6 m,"ÄÆ°á»ng Nguyá»…n ThÃ¡i BÃ¬nh, 12", KhÃ´ng,"Cáº§n sang nhÆ°á»£ng láº¡i quÃ¡n bÃ¡n Ä‘á»“ Äƒn váº·t vÃ  xe nÆ°á»›c mÃ­a á»Ÿ 128 Nguyá»…n ThÃ¡i BÃ¬nh, P12, TÃ¢n BÃ¬nh",1,https://nhadat24h.net.vn/du-an/can-sang-nhuong-lai-quan-ban-do-an-vat-va-xe-nuoc-mia-o-128-nguyen-thai-binh-p12-tan-binh/279578, 12 m, 3 m,12,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Nguyá»…n ThÃ¡i BÃ¬nh
100, CÃ³,0, MS279588,,"giÃ¡ thuÃª 25tr/thÃ¡ng.QuÃ½ a/chá»‹ vui lÃ²ng liÃªn há»‡ Ä‘á»ƒ tÆ° váº¥n tá»‘t hÆ¡n,khÃ´ng nháº­n tin nháº¯n.",Nam,0, 220 m,Sá»• Äá», CÃ³, 28 m,https://nhadat24h.net.vn/storage/product/16120/405246078-5627559617368974-228869721505051822-n.jpg, CÃ³, Cho thue hai máº·t tiá»n XÃ´ Viáº¿t Nghá»‡ TÄ©nh gáº§n Nguyá»…n Há»¯u Thá», KhÃ´ng,0, 40 m,"ÄÆ°á»ng XÃ´ Viáº¿t Nghá»‡ TÄ©nh, KhuÃª Trung", KhÃ´ng,Cho thue hai máº·t tiá»n XÃ´ Viáº¿t Nghá»‡ TÄ©nh gáº§n Nguyá»…n Há»¯u Thá»,1,https://nhadat24h.net.vn/du-an/cho-thue-hai-mat-tien-xo-viet-nghe-tinh-gan-nguyen-huu-tho/279588, 220 m, 8 m,KhuÃª Trung,Cáº©m Lá»‡,ÄÃ  Náºµng,XÃ´ Viáº¿t Nghá»‡ TÄ©nh
101, CÃ³,2 pn, MS279589,,None,,2 t, 80 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/5942/1-1.jpg, CÃ³," Cho thuÃª PHÃ’NG ÄÃ”I  full ná»™i tháº¥t [9tr] gáº§n NgÃ£ tá»± Báº£y Hiá»n ngay Nguyá»…n ThÃ¡i BÃ¬nh,P4, TÃ¢n BÃ¬nh", KhÃ´ng,0, 6 m,"ÄÆ°á»ng Nguyá»…n ThÃ¡i BÃ¬nh, 4", KhÃ´ng,"Cho thuÃª PHÃ’NG ÄÃ”I  full ná»™i tháº¥t [9tr] gáº§n NgÃ£ tá»± Báº£y Hiá»n ngay Nguyá»…n ThÃ¡i BÃ¬nh,P4, TÃ¢n BÃ¬nh",1,https://nhadat24h.net.vn/du-an/cho-thue-phong-doi-full-noi-that-9tr-gan-nga-tu-bay-hien-ngay-nguyen-thai-binhp4-tan-binh/279589, 80 m, 0 m,04,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Nguyá»…n ThÃ¡i BÃ¬nh
102, CÃ³,2 pn, MS279592,,None,,2 t, 50 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/7053/1-4.jpg, CÃ³," Cho thuÃª 2 PhÃ²ng á»Ÿ 20/4 Nguyá»…n Ngá»c Nhá»±t, TÃ¢n QuÃ½, TÃ¢n PhÃº", KhÃ´ng,0, 6 m,"ÄÆ°á»ng Nguyá»…n Ngá»c Nhá»±t, TÃ¢n QuÃ½", KhÃ´ng,"Cho thuÃª 2 PhÃ²ng á»Ÿ 20/4 Nguyá»…n Ngá»c Nhá»±t, TÃ¢n QuÃ½, TÃ¢n PhÃº",1,https://nhadat24h.net.vn/du-an/cho-thue-2-phong-o-204-nguyen-ngoc-nhut-tan-quy-tan-phu/279592, 50 m, 0 m,TÃ¢n QuÃ½,TÃ¢n PhÃº,Há»“ ChÃ­ Minh,Nguyá»…n Ngá»c Nhá»±t
103, CÃ³,2 pn, MS279608,,None,,1 t, 32 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/15044/94013329876a9c21b00ed257801820fa-2853496980752761342.jpg, CÃ³," CHO Ná»® THUÃŠ PHÃ’NG NGAY TRUNG TÃ‚M QUáº¬N 10 (257/5/21 Ä‘Æ°á»ng 3/2, P10, Quáº­n 10)", KhÃ´ng,0, 6 m,"ÄÆ°á»ng 3/2, 10", KhÃ´ng,"CHO Ná»® THUÃŠ PHÃ’NG NGAY TRUNG TÃ‚M QUáº¬N 10 (257/5/21 Ä‘Æ°á»ng 3/2, P10, Quáº­n 10)",1,https://nhadat24h.net.vn/du-an/cho-nu-thue-phong-ngay-trung-tam-quan-10-257521-duong-32-p10-quan-10/279608, 32 m, 0 m,10,10,Há»“ ChÃ­ Minh,3/2
104, CÃ³,1 pn, MS279605,,None,,2 t, 100 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/15044/1-36.jpg, CÃ³," ChÃ­nh chá»§ cho thuÃª nhÃ  nguyÃªn cÄƒn má»›i xÃ¢y xong á»Ÿ Háº»m 54 Ä‘Æ°á»ng sá»‘ 7, Linh Trung, Thá»§ Äá»©c.", KhÃ´ng,0, 4 m,"ÄÆ°á»ng Sá»‘ 7, Linh Trung", KhÃ´ng,"ChÃ­nh chá»§ cho thuÃª nhÃ  nguyÃªn cÄƒn má»›i xÃ¢y xong á»Ÿ Háº»m 54 Ä‘Æ°á»ng sá»‘ 7, Linh Trung, Thá»§ Äá»©c.",1,https://nhadat24h.net.vn/du-an/chinh-chu-cho-thue-nha-nguyen-can-moi-xay-xong-o-hem-54-duong-so-7-linh-trung-thu-duc/279605, 100 m, 0 m,Linh Trung,Thá»§ Äá»©c,Há»“ ChÃ­ Minh,None
105, CÃ³,1 pn, MS279653,,None,,1 t, 45 m,Sá»• Äá», CÃ³, 10 m,https://nhadat24h.net.vn/storage/product/16069/a0-1.jpg, CÃ³," ğŸ’¥ NhÃ  GÃ³c 2 MTKD Ä‘Æ°á»ng Phá»• Quang, F2, TB - chá»‰ 8 tr/th", KhÃ´ng,0, 20 m,"ÄÆ°á»ng Phá»• Quang, 2", KhÃ´ng,"ğŸ’¥ NhÃ  GÃ³c 2 MTKD Ä‘Æ°á»ng Phá»• Quang, F2, TB - chá»‰ 8 tr/th",1,https://nhadat24h.net.vn/du-an/nha-goc-2-mtkd-duong-pho-quang-f2-tb-chi-8-trth/279653, 45 m, 4 m,02,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Phá»• Quang
106, CÃ³,4 pn, MS279656,,None,,5 t, 380 m,Sá»• Há»“ng, CÃ³, 19 m,https://nhadat24h.net.vn/storage/product/16069/a1-26.jpg, CÃ³," ğŸ’¥ NhÃ  4 táº§ng 5PN - CÃ³ 2 máº·t tiá»n Ä‘Æ°á»ng TÃ¢n SÆ¡n, chá»‰ 25 tr/th", KhÃ´ng,0, 30 m,"ÄÆ°á»ng TÃ¢n SÆ¡n, 15", KhÃ´ng,"ğŸ’¥ NhÃ  4 táº§ng 5PN - CÃ³ 2 máº·t tiá»n Ä‘Æ°á»ng TÃ¢n SÆ¡n, chá»‰ 25 tr/th",1,https://nhadat24h.net.vn/du-an/nha-4-tang-5pn-co-2-mat-tien-duong-tan-son-chi-25-trth/279656, 380 m, 5 m,15,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,TÃ¢n SÆ¡n
107, CÃ³,4 pn, MS279654,,"- Vá»‹ trÃ­: Gáº§n chá»£ HoÃ ng Hoa ThÃ¡m, Coorpmart, nhÃ  thuá»‘c Long ChÃ¢u siÃªu thá»‹, ngÃ¢n hÃ ng, chá»£, xe buÃ½t, sÃ¢n bay, trÆ°á»ng há»cÂ ",,5 t, 182 m,Sá»• Há»“ng, CÃ³, 13 m,https://nhadat24h.net.vn/storage/product/16069/a0-2.jpg, CÃ³," ğŸ’¥ NhÃ  4 táº§ng Máº·t tiá»n Ä‘Æ°á»ng Nguyá»…n ThÃ¡i BÃ¬nh, TB - chá»‰ 16 tr/th", KhÃ´ng,0, 20 m,"ÄÆ°á»ng Nguyá»…n ThÃ¡i BÃ¬nh, 12", KhÃ´ng,"ğŸ’¥ NhÃ  4 táº§ng Máº·t tiá»n Ä‘Æ°á»ng Nguyá»…n ThÃ¡i BÃ¬nh, TB - chá»‰ 16 tr/th",1,https://nhadat24h.net.vn/du-an/nha-4-tang-mat-tien-duong-nguyen-thai-binh-tb-chi-16-trth/279654, 182 m, 3.5 m,12,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Nguyá»…n ThÃ¡i BÃ¬nh
108, CÃ³,1 pn, MS279655,,None,,1 t, 42 m,Sá»• Há»“ng, CÃ³, 7 m,https://nhadat24h.net.vn/storage/product/16069/a1-25.jpg, CÃ³," ğŸ’¥ Máº·t tiá»n Háº»m 68 Ä‘Æ°á»ng Ãšt Tá»‹ch, ngang 6m x7m, 12 tr/th", KhÃ´ng,0, 6 m,"ÄÆ°á»ng Ãšt Tá»‹ch, 4", KhÃ´ng,"ğŸ’¥ Máº·t tiá»n Háº»m 68 Ä‘Æ°á»ng Ãšt Tá»‹ch, ngang 6m x7m, 12 tr/th",1,https://nhadat24h.net.vn/du-an/mat-tien-hem-68-duong-ut-tich-ngang-6m-x7m-12-trth/279655, 42 m, 6 m,04,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Ãšt Tá»‹ch
109, CÃ³,1 pn, MS279485,,None,,1 t, 100 m,Sá»• Äá», CÃ³, 25 m,https://nhadat24h.net.vn/storage/product/6761/t440x300.jpg, CÃ³, Cáº§n sang nhÆ°á»£ng tiá»‡m Spa-Nail- gá»i dÆ°á»¡ng sinh táº¡i 90tráº§n quÃ½ p6 q11, KhÃ´ng,0, 10 m,"ÄÆ°á»ng Tráº§n QuÃ½, 6", KhÃ´ng,Cáº§n sang nhÆ°á»£ng tiá»‡m Spa-Nail- gá»i dÆ°á»¡ng sinh táº¡i 90tráº§n quÃ½ p6 q11,1,https://nhadat24h.net.vn/du-an/can-sang-nhuong-tiem-spa-nail-goi-duong-sinh-tai-90tran-quy-p6-q11/279485, 100 m, 4 m,06,11,Há»“ ChÃ­ Minh,Tráº§n QuÃ½
110, KhÃ´ng,0, MS279669,,None,,0, 50 m,Sá»• Há»“ng, CÃ³, 10 m,https://nhadat24h.net.vn/storage/product/15925/z4921052429309-2b966158851fa285d61321e7a00dfc93.jpg, CÃ³," PhÃ²ng Rá»™ng ThoÃ¡ng MÃ¡t Cho ThuÃª Nhanh Trong ThÃ¡ng, ÄÆ°á»ng Cáº§m BÃ¡ ThÆ°á»›c - PhÃº Nhuáº­n", KhÃ´ng,0, 1 m,"ÄÆ°á»ng Cáº§m BÃ¡ ThÆ°á»›c, 7", KhÃ´ng,"PhÃ²ng Rá»™ng ThoÃ¡ng MÃ¡t Cho ThuÃª Nhanh Trong ThÃ¡ng, ÄÆ°á»ng Cáº§m BÃ¡ ThÆ°á»›c - PhÃº Nhuáº­n",1,https://nhadat24h.net.vn/du-an/phong-rong-thoang-mat-cho-thue-nhanh-trong-thang-duong-cam-ba-thuoc-phu-nhuan/279669, 50 m, 5 m,07,PhÃº Nhuáº­n,Há»“ ChÃ­ Minh,Cáº§m BÃ¡ ThÆ°á»›c
111, CÃ³,1 pn, MS279489,,None,,1 t, 176 m,Sá»• Äá», CÃ³, 17.6 m,https://nhadat24h.net.vn/storage/product/6761/z4918919293026-d232da9e9a11e158d7cd4536d637e0a1.jpg, CÃ³, SANG NHÆ¯á»¢NG SHOP THá»œI TRANG QUáº¢NG CHÃ‚U CAO Cáº¤P Äá»‹a chá»‰: An HÃ²a - Ngá» DÆ°Æ¡ng - An DÆ°Æ¡ng - Háº£i PhÃ²ng, KhÃ´ng,0, 10 m,"ÄÆ°á»ng 10, An HÃ²a", KhÃ´ng,SANG NHÆ¯á»¢NG SHOP THá»œI TRANG QUáº¢NG CHÃ‚U CAO Cáº¤P Äá»‹a chá»‰: An HÃ²a - Ngá» DÆ°Æ¡ng - An DÆ°Æ¡ng - Háº£i PhÃ²ng,1,https://nhadat24h.net.vn/du-an/sang-nhuong-shop-thoi-trang-quang-chau-cao-cap-dia-chi-an-hoa-ngo-duong-an-duong-hai-phong/279489, 176 m, 10 m,An HoÃ ,An DÆ°Æ¡ng,Háº£i PhÃ²ng,None
