,bathroom,bedroom,code,date,description,direct,floor,ground_area,juridical,kitchen,length,link_image,livingroom,name_project,parking,price,road_width,specific_address,terrace,title,type,url_page,usable_area,width,ward,district,province,street
112, CÃ³,1 pn, MS279493,,None,,1 t, 90 m,Sá»• Äá», CÃ³, 10 m,https://nhadat24h.net.vn/storage/product/6761/z4919704031925-3ab3332409aada5335258863054cf96b.jpg, CÃ³, Cáº¦N SANG NHÆ¯á»¢NG Láº I QUÃN CAFE GÃ“C Cá»¦A KHU Sáº¦M Uáº¤T Äá»ŠA CHá»ˆ QUY NHÆ N BÃŒNH Äá»ŠNH, KhÃ´ng,0, 10 m,"ÄÆ°á»ng 1, BÃ¹i Thá»‹ XuÃ¢n", KhÃ´ng,Cáº¦N SANG NHÆ¯á»¢NG Láº I QUÃN CAFE GÃ“C Cá»¦A KHU Sáº¦M Uáº¤T Äá»ŠA CHá»ˆ QUY NHÆ N BÃŒNH Äá»ŠNH,1,https://nhadat24h.net.vn/du-an/can-sang-nhuong-lai-quan-cafe-goc-cua-khu-sam-uat-dia-chi-quy-nhon-binh-dinh/279493, 90 m, 9 m,BÃ¹i Thá»‹ XuÃ¢n,None,BÃ¬nh Äá»‹nh,None
114, KhÃ´ng,1 pn, MS279504,,None,,0, 16 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/5465/download.jpg, CÃ³," ChÃ­nh chá»§ cáº§n cho thuÃª phÃ²ng trá» táº§ng 1 cÃ³ mÃ¡y láº¡nh, khu yÃªn tÄ©nh. lh 0786847950", KhÃ´ng,0, 4 m,"ÄÆ°á»ng , 1", KhÃ´ng,"ChÃ­nh chá»§ cáº§n cho thuÃª phÃ²ng trá» táº§ng 1 cÃ³ mÃ¡y láº¡nh, khu yÃªn tÄ©nh. lh 0786847950",1,https://nhadat24h.net.vn/du-an/chinh-chu-can-cho-thue-phong-tro-tang-1-co-may-lanh-khu-yen-tinh-lh-0786847950/279504, 16 m, 0 m,01,4,Há»“ ChÃ­ Minh,None
117, CÃ³,4 pn, MS279514,,"- Diá»‡n tÃ­ch: 100m2 , máº·t tiá»n 5m, vá»‰a hÃ¨ má»—i bÃªn 5m. ",,5 t, 100 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/14448/z4919365818059-43da6eb41357774dfba0e213e7d9130d.jpg, CÃ³," CHÃNH CHá»¦ Cáº¦N CHO THUÃŠ NHÃ€ NGUYÃŠN CÄ‚N Máº¶T ÄÆ¯á»œNG HOÃ€NG THáº¾ THIá»†N, ÄÃ”NG Háº¢I 1, Háº¢I AN, Háº¢I PHÃ’NG", KhÃ´ng,0, 6 m,"ÄÆ°á»ng HoÃ ng Tháº¿ Thiá»‡n, ÄÃ´ng Háº£i 1", KhÃ´ng,"CHÃNH CHá»¦ Cáº¦N CHO THUÃŠ NHÃ€ NGUYÃŠN CÄ‚N Máº¶T ÄÆ¯á»œNG HOÃ€NG THáº¾ THIá»†N, ÄÃ”NG Háº¢I 1, Háº¢I AN, Háº¢I PHÃ’NG",1,https://nhadat24h.net.vn/du-an/chinh-chu-can-cho-thue-nha-nguyen-can-mat-duong-hoang-the-thien-dong-hai-1-hai-an-hai-phong/279514, 100 m, 0 m,ÄÃ´ng Háº£i 1,Háº£i An,Háº£i PhÃ²ng,HoÃ ng Tháº¿ Thiá»‡n
118, KhÃ´ng,0, MS279517,,None,,0, 120 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/8971/z4919898568861-d589b1677b271f7522d71d6579a4da83.jpg, CÃ³, %% CHÃNH CHá»¦ Cáº¦N CHO THUÃŠ 2 VÄ‚N PHÃ’NG á» HOÃ€NG VÄ‚N THá»¤ - QUáº¬N TÃ‚N BÃŒNH â€“ TP.HCM., KhÃ´ng,0, 6 m,"ÄÆ°á»ng HoÃ ng VÄƒn Thá»¥, 4", KhÃ´ng,%% CHÃNH CHá»¦ Cáº¦N CHO THUÃŠ 2 VÄ‚N PHÃ’NG á» HOÃ€NG VÄ‚N THá»¤ - QUáº¬N TÃ‚N BÃŒNH â€“ TP.HCM.,1,https://nhadat24h.net.vn/du-an/chinh-chu-can-cho-thue-2-van-phong-o-hoang-van-thu-quan-tan-binh-tphcm/279517, 120 m, 0 m,04,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,HoÃ ng VÄƒn Thá»¥
123, CÃ³,1 pn, MS279326,,None,,3 t, 108 m,Sá»• Há»“ng, CÃ³, 18 m,https://nhadat24h.net.vn/storage/product/16078/a9.jpg, CÃ³," â™¥ï¸â™¥ï¸ NhÃ  MTKD ngÃ£ 3 Cá»™ng HÃ²a, 3 phÃ²ng ngá»§, 20 tr/th", KhÃ´ng,0, 20 m,"ÄÆ°á»ng BÃ¬nh GiÃ£, 13", KhÃ´ng,"â™¥ï¸â™¥ï¸ NhÃ  MTKD ngÃ£ 3 Cá»™ng HÃ²a, 3 phÃ²ng ngá»§, 20 tr/th",1,https://nhadat24h.net.vn/du-an/nha-mtkd-nga-3-cong-hoa-3-phong-ngu-20-trth/279326, 108 m, 6 m,13,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,BÃ¬nh GiÃ£
124, CÃ³,2 pn, MS279329,,None,,4 t, 200 m,Sá»• Há»“ng, CÃ³, 25 m,https://nhadat24h.net.vn/storage/product/16069/a0.jpg, CÃ³, â™¥ï¸â™¥ï¸ NhÃ  2 táº§ng MTKD Ä‘Æ°á»ng Phá»• Quang - 25 tr/th, KhÃ´ng,0, 20 m,"ÄÆ°á»ng Phá»• Quang, 2", KhÃ´ng,â™¥ï¸â™¥ï¸ NhÃ  2 táº§ng MTKD Ä‘Æ°á»ng Phá»• Quang - 25 tr/th,1,https://nhadat24h.net.vn/du-an/nha-2-tang-mtkd-duong-pho-quang-25-trth/279329, 200 m, 4 m,02,PhÃº Nhuáº­n,Há»“ ChÃ­ Minh,Phá»• Quang
125, CÃ³,1 pn, MS279328,,None,,1 t, 100 m,Sá»• Há»“ng, CÃ³, 25 m,https://nhadat24h.net.vn/storage/product/16069/a4-1.jpg, CÃ³, â™¥ï¸â™¥ï¸ NhÃ  MTKD Ä‘Æ°á»ng Ã‚u CÆ¡ giÃ¡p ngÃ£ 3 TrÆ°Æ¡ng CÃ´ng Äá»‹nh - 15 tr/th, KhÃ´ng,0, 20 m,"ÄÆ°á»ng Ã‚u CÆ¡, 14", KhÃ´ng,â™¥ï¸â™¥ï¸ NhÃ  MTKD Ä‘Æ°á»ng Ã‚u CÆ¡ giÃ¡p ngÃ£ 3 TrÆ°Æ¡ng CÃ´ng Äá»‹nh - 15 tr/th,1,https://nhadat24h.net.vn/du-an/nha-mtkd-duong-au-co-giap-nga-3-truong-cong-dinh-15-trth/279328, 100 m, 4 m,14,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Ã‚u CÆ¡
127, CÃ³,1 pn, MS279334,,None,,2 t, 63 m,Sá»• Há»“ng, CÃ³, 15 m,https://nhadat24h.net.vn/storage/product/16069/a1-23.jpg, CÃ³, â™¥ï¸â™¥ï¸ NhÃ  Háº»m 20m Ä‘Æ°á»ng Báº¡ch Äáº±ng gáº§n sÃ¢n bay - 12 tr/th, KhÃ´ng,0, 20 m,"ÄÆ°á»ng Báº¡ch Äáº±ng, 2", KhÃ´ng,â™¥ï¸â™¥ï¸ NhÃ  Háº»m 20m Ä‘Æ°á»ng Báº¡ch Äáº±ng gáº§n sÃ¢n bay - 12 tr/th,1,https://nhadat24h.net.vn/du-an/nha-hem-20m-duong-bach-dang-gan-san-bay-12-trth/279334, 63 m, 4.2 m,02,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,Báº¡ch Äáº±ng
128, CÃ³,2 pn, MS279333,,None,,5 t, 44 m,Sá»• Há»“ng, CÃ³, 11 m,https://nhadat24h.net.vn/storage/product/16069/a1-22.jpg, CÃ³," â™¥ï¸â™¥ï¸ NhÃ  SÆ° Váº¡n Háº¡nh, 2 táº§ng 5PN, 10 tr/th", KhÃ´ng,0, 20 m,"ÄÆ°á»ng SÆ° Váº¡n Háº¡nh, 15", KhÃ´ng,"â™¥ï¸â™¥ï¸ NhÃ  SÆ° Váº¡n Háº¡nh, 2 táº§ng 5PN, 10 tr/th",1,https://nhadat24h.net.vn/du-an/nha-su-van-hanh-2-tang-5pn-10-trth/279333, 44 m, 4 m,15,10,Há»“ ChÃ­ Minh,SÆ° Váº¡n Háº¡nh
129, CÃ³,2 pn, MS279174,,None,ÄÃ´ng Nam,2 t, 25 m,Sá»• Äá», CÃ³, 6 m,https://nhadat24h.net.vn/storage/product/8400/5-1.jpg, CÃ³," ChÃ­nh chá»§ cáº§n cho thuÃª 2 nhÃ  riÃªng biá»‡t táº¡i phÆ°á»ng 12 quáº­n 11, Tp.HCM", KhÃ´ng,0, 2.5 m,"ÄÆ°á»ng ÄÆ°á»ng 3 thÃ¡ng 2, PhÆ°á»ng 12", KhÃ´ng,"ChÃ­nh chá»§ cáº§n cho thuÃª 2 nhÃ  riÃªng biá»‡t táº¡i phÆ°á»ng 12 quáº­n 11, Tp.HCM",1,https://nhadat24h.net.vn/du-an/chinh-chu-can-cho-thue-2-nha-rieng-biet-tai-phuong-12-quan-11-tphcm/279174, 25 m, 4 m,12,11,Há»“ ChÃ­ Minh,None
130, CÃ³,7 pn, MS279347,,None,,5 t, 270 m,Sá»• Äá», CÃ³, 30 m,https://nhadat24h.net.vn/storage/product/8400/6.jpg, CÃ³," Cho ThuÃª TÃ²a NhÃ  VÄƒn PhÃ²ng Cao Cáº¥p táº¡i ÄÆ°á»ng Tráº§n Thá»‹ Cá», PhÆ°á»ng Thá»›i An, Quáº­n 12, TP.HCM", KhÃ´ng,0, 8 m,"ÄÆ°á»ng Tráº§n Thá»‹ Cá», Thá»›i An", KhÃ´ng,"Cho ThuÃª TÃ²a NhÃ  VÄƒn PhÃ²ng Cao Cáº¥p táº¡i ÄÆ°á»ng Tráº§n Thá»‹ Cá», PhÆ°á»ng Thá»›i An, Quáº­n 12, TP.HCM",1,https://nhadat24h.net.vn/du-an/cho-thue-toa-nha-van-phong-cao-cap-tai-duong-tran-thi-co-phuong-thoi-an-quan-12-tphcm/279347, 270 m, 9 m,Thá»›i An,12,Há»“ ChÃ­ Minh,Tráº§n Thá»‹ Cá»
134, KhÃ´ng,0, MS279013,,=> LIÃŠN Há»†: 0978186395 ( NHÃ€ TRá»Œ NHá»”N Cáº¦U DIá»„N XUÃ‚N PHÆ¯Æ NG FPT),,0, 30 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/15680/z4916363713662-78dd0568cb398f44ddeb5e56b9a77516.jpg, CÃ³," âŒ CHÃNH CHá»¦ ÄÄ‚NG TIN CHO THUÃŠ PHÃ’NG Táº I XÃƒ VÃ‚N CANH, HUYá»†N HOÃ€I Äá»¨C, TP HÃ€ Ná»˜I", KhÃ´ng,0, 4.5 m,"ÄÆ°á»ng 422B, VÃ¢n Canh", KhÃ´ng,"âŒ CHÃNH CHá»¦ ÄÄ‚NG TIN CHO THUÃŠ PHÃ’NG Táº I XÃƒ VÃ‚N CANH, HUYá»†N HOÃ€I Äá»¨C, TP HÃ€ Ná»˜I",1,https://nhadat24h.net.vn/du-an/chinh-chu-dang-tin-cho-thue-phong-tai-xa-van-canh-huyen-hoai-duc-tp-ha-noi/279013, 30 m, 0 m,VÃ¢n Canh,HoÃ i Äá»©c,Lá»™ 422B,None
135, CÃ³,1 pn, MS278614,,None,,3 t, 20 m,Sá»• Äá», CÃ³, 5 m,https://nhadat24h.net.vn/storage/product/6761/z4914768074034-be8f04031aa9fd54e06115f21f5fdc77.jpg, CÃ³," CHO THUÃŠ PHÃ’NG HOáº¶C SANG NHÆ¯á»¢NG  Äá»ŠA CHá»ˆ 34 NGUYá»„N CÃ”NG HOAN, PHÆ¯á»œNG 7, PHÃš NHUáº¬N, Há»’ CHÃ MINH", KhÃ´ng,0, 10 m,"ÄÆ°á»ng Nguyá»…n CÃ´ng Hoan, 7", KhÃ´ng,"CHO THUÃŠ PHÃ’NG HOáº¶C SANG NHÆ¯á»¢NG  Äá»ŠA CHá»ˆ 34 NGUYá»„N CÃ”NG HOAN, PHÆ¯á»œNG 7, PHÃš NHUáº¬N, Há»’ CHÃ MINH",1,https://nhadat24h.net.vn/du-an/cho-thue-phong-hoac-sang-nhuong-dia-chi-34-nguyen-cong-hoan-phuong-7-phu-nhuan-ho-chi-minh/278614, 20 m, 4 m,07,PhÃº Nhuáº­n,Há»“ ChÃ­ Minh,Nguyá»…n CÃ´ng Hoan
136, CÃ³,1 pn, MS278613,,None,,1 t, 48 m,Sá»• Äá», CÃ³, 12 m,https://nhadat24h.net.vn/storage/product/6761/z4914976104895-79daacb2b8484b8f985e261815889508.jpg, CÃ³," CHO THUÃŠ Máº¶T Báº°NG Äá»ŠA CHá»ˆ: 7 HoÃ¨ Nhai, Nguyá»…n Trung Trá»±c, Ba ÄÃ¬nh, HN", KhÃ´ng,0, 10 m,"ÄÆ°á»ng HÃ²e Nhai, Nguyá»…n Trung Trá»±c", KhÃ´ng,"CHO THUÃŠ Máº¶T Báº°NG Äá»ŠA CHá»ˆ: 7 HoÃ¨ Nhai, Nguyá»…n Trung Trá»±c, Ba ÄÃ¬nh, HN",1,https://nhadat24h.net.vn/du-an/cho-thue-mat-bang-dia-chi-7-hoe-nhai-nguyen-trung-truc-ba-dinh-hn/278613, 48 m, 4 m,Nguyá»…n Trung Trá»±c,Ba ÄÃ¬nh,HÃ  Ná»™i,HÃ²e Nhai
137, KhÃ´ng,0, MS278609,,None,,0, 90 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/6165/z4883777203292-e3c3117255f81988d398ee9e1e79b65e.jpg, CÃ³," MÃ¬nh cáº§n sang nhÆ°á»£ng quÃ¡n cafe kiÃªm nhÃ  hÃ ng táº¡i phá»‘ cá»• 15 ÄÃ o Duy Tá»«, HoÃ n Kiáº¿m, HÃ  Ná»™i", KhÃ´ng,0, 12 m,"ÄÆ°á»ng ÄÃ o Duy Tá»«, HaÌ€ng BuÃ´Ì€m", KhÃ´ng,"MÃ¬nh cáº§n sang nhÆ°á»£ng quÃ¡n cafe kiÃªm nhÃ  hÃ ng táº¡i phá»‘ cá»• 15 ÄÃ o Duy Tá»«, HoÃ n Kiáº¿m, HÃ  Ná»™i",1,https://nhadat24h.net.vn/du-an/minh-can-sang-nhuong-quan-cafe-kiem-nha-hang-tai-pho-co-15-dao-duy-tu-hoan-kiem-ha-noi/278609, 90 m, 0 m,HÃ ng Buá»“m,HoÃ n Kiáº¿m,HÃ  Ná»™i,ÄÃ o Duy Tá»«
138, CÃ³,12 pn, MS278608,,None,,1 t, 4000 m,Sá»• Äá», CÃ³, 200 m,https://nhadat24h.net.vn/storage/product/6761/z4915981192172-1fc188cb47f748bdb68e9607336b2347.jpg, CÃ³, CHO THUÃŠ TÃ’A NHÃ€ CAO 12 Táº¦NG LÃ€M VÄ‚N PHÃ’NG Vá»Š TRÃ Äáº®C Äá»ŠA LIÃŠN Há»† CHÃNH CHá»¦ GIÃ Cáº¢ THá»A THUáº¬N, KhÃ´ng,0, 10 m,"ÄÆ°á»ng XuÃ¢n La, XuÃ¢n La", KhÃ´ng,CHO THUÃŠ TÃ’A NHÃ€ CAO 12 Táº¦NG LÃ€M VÄ‚N PHÃ’NG Vá»Š TRÃ Äáº®C Äá»ŠA LIÃŠN Há»† CHÃNH CHá»¦ GIÃ Cáº¢ THá»A THUáº¬N,1,https://nhadat24h.net.vn/du-an/cho-thue-toa-nha-cao-12-tang-lam-van-phong-vi-tri-dac-dia-lien-he-chinh-chu-gia-ca-thoa-thuan/278608, 4000 m, 20 m,XuÃ¢n La,TÃ¢y Há»“,HÃ  Ná»™i,XuÃ¢n La
139, KhÃ´ng,0, MS278626,,None,,0, 0 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/6165/c1jpg-bak-638304759623948837jpg-bak-638337568287665676jpg-bak-638337572585216512-1.jpg, CÃ³," CHÃNH CHá»¦ Cáº¦N SANG NHÆ¯á»¢NG NHÃ€ THUá»C Táº I PHÆ¯á»œNG PHÆ¯Æ NG LIá»†T, QUáº¬N THANH XUÃ‚N, HÃ€ Ná»˜I", KhÃ´ng,0, 10 m,"ÄÆ°á»ng , PhÆ°Æ¡ng Liá»‡t", KhÃ´ng,"CHÃNH CHá»¦ Cáº¦N SANG NHÆ¯á»¢NG NHÃ€ THUá»C Táº I PHÆ¯á»œNG PHÆ¯Æ NG LIá»†T, QUáº¬N THANH XUÃ‚N, HÃ€ Ná»˜I",1,https://nhadat24h.net.vn/du-an/chinh-chu-can-sang-nhuong-nha-thuoc-tai-phuong-phuong-liet-quan-thanh-xuan-ha-noi/278626, 0 m, 0 m,PhÆ°Æ¡ng Liá»‡t,Thanh XuÃ¢n,HÃ  Ná»™i,ChÃ­nh Kinh
140, CÃ³,1 pn, MS278606,,None,,2 t, 40 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/15044/1-34.jpg, CÃ³," ChÃ­nh chá»§ cho thuÃª NhÃ  1 trá»‡t, 1 gÃ¡c Ä‘Ãºc cho thuÃª á»Ÿ LÃª Táº¥n Quá»‘c, p13, quáº­n TÃ¢n BÃ¬nh", KhÃ´ng,0, 2 m,"ÄÆ°á»ng LÃª Táº¥n Quá»‘c, 13", KhÃ´ng,"ChÃ­nh chá»§ cho thuÃª NhÃ  1 trá»‡t, 1 gÃ¡c Ä‘Ãºc cho thuÃª á»Ÿ LÃª Táº¥n Quá»‘c, p13, quáº­n TÃ¢n BÃ¬nh",1,https://nhadat24h.net.vn/du-an/chinh-chu-cho-thue-nha-1-tret-1-gac-duc-cho-thue-o-le-tan-quoc-p13-quan-tan-binh/278606, 40 m, 0 m,13,TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,LÃª Táº¥n Quá»‘c
141, CÃ³,2 pn, MS278540,,None,,3 t, 50 m,Sá»• Äá», CÃ³, 7 m,https://nhadat24h.net.vn/storage/product/12817/z4914591609645-ff5c00713913bec872a3fee36f378eb8.jpg, CÃ³, ChÃ­nh Chá»§ cáº§n nhÆ°á»£ng láº¡i chung cÆ° MiNi táº¡i Quáº­n 7, KhÃ´ng,0, 1 m,"ÄÆ°á»ng A5, TÃ¢n Quy", KhÃ´ng,ChÃ­nh Chá»§ cáº§n nhÆ°á»£ng láº¡i chung cÆ° MiNi táº¡i Quáº­n 7,1,https://nhadat24h.net.vn/du-an/chinh-chu-can-nhuong-lai-chung-cu-mini-tai-quan-7/278540, 50 m, 5 m,TÃ¢n Quy,7,Há»“ ChÃ­ Minh,A5
142, CÃ³,1 pn, MS278272,,None,ÄÃ´ng Báº¯c,2 t, 60 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/15399/9bbd8f68-0b8c-4bd6-9b10-fe3ee9765b4a.jpg, CÃ³, CHO THUÃŠ CÄ‚N Há»˜ 2 NGá»¦ 2 Vá»† SINH Táº I VINHOMES OCEAN PARK FULL Ná»˜I THáº¤T Äáº¸P THOÃNG MÃT TIÃŠN NGHI Äáº¦Y Äá»¦, KhÃ´ng,0, 1 m,"ÄÆ°á»ng Äa Tá»‘n, Äa Tá»‘n", KhÃ´ng,CHO THUÃŠ CÄ‚N Há»˜ 2 NGá»¦ 2 Vá»† SINH Táº I VINHOMES OCEAN PARK FULL Ná»˜I THáº¤T Äáº¸P THOÃNG MÃT TIÃŠN NGHI Äáº¦Y Äá»¦,1,https://nhadat24h.net.vn/du-an/cho-thue-can-ho-2-ngu-2-ve-sinh-tai-vinhomes-ocean-park-full-noi-that-dep-thoang-mat-tien-nghi-day-du/278272, 60 m, 0 m,Äa Tá»‘n,Gia LÃ¢m,HÃ  Ná»™i,Äa Tá»‘n
144, CÃ³,1 pn, MS278302,,None,,0, 21 m,Sá»• Há»“ng, CÃ³, 7 m,https://nhadat24h.net.vn/storage/product/11615/1-14.jpg, CÃ³, Cho thuÃª MB háº»m 63 Nguyá»…n Biá»ƒu  P1Q5. GiÃ¡ 5 triá»‡u, KhÃ´ng,0, 4 m,"ÄÆ°á»ng Nguyá»…n Biá»ƒu, 1", KhÃ´ng,Cho thuÃª MB háº»m 63 Nguyá»…n Biá»ƒu  P1Q5. GiÃ¡ 5 triá»‡u,1,https://nhadat24h.net.vn/du-an/cho-thue-mb-hem-63-nguyen-bieu-p1q5-gia-5-trieu/278302, 21 m, 3 m,01,5,Há»“ ChÃ­ Minh,Nguyá»…n Biá»ƒu
145, CÃ³,2 pn, MS278405,,None,,2 t, 54 m,Sá»• Äá», CÃ³, 11 m,https://nhadat24h.net.vn/storage/product/9324/alphabooks2-500x350.jpg, CÃ³," ChÃ­nh chá»§ cho thuÃª nhÃ  2 táº§ng táº¡i sá»‘ 10 Tráº§n Huy Liá»‡u kÃ©o dÃ i, P. TrÆ°á»ng Thi, Tp Vinh, Nghá»‡ An", KhÃ´ng,0, 5 m,"ÄÆ°á»ng 3/2, TrÆ°á»ng Thi", KhÃ´ng,"ChÃ­nh chá»§ cho thuÃª nhÃ  2 táº§ng táº¡i sá»‘ 10 Tráº§n Huy Liá»‡u kÃ©o dÃ i, P. TrÆ°á»ng Thi, Tp Vinh, Nghá»‡ An",1,https://nhadat24h.net.vn/du-an/chinh-chu-cho-thue-nha-2-tang-tai-so-10-tran-huy-lieu-keo-dai-p-truong-thi-tp-vinh-nghe-an/278405, 54 m, 5 m,TrÆ°á»ng Thi,None,Nghá»‡ An,None
146, CÃ³,1 pn, MS278485,,None,,2 t, 192 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 16 m,https://nhadat24h.net.vn/storage/product/11715/z4910016562901-cc22cc4d246206b5a24e9dce8037bca8.jpg, CÃ³," Cáº§n sang gáº¥p hoáº·c cho thuÃª quÃ¡n cafÃ© 2 máº·t tiá»n HT12 â€“ HT13, P.Hiá»‡p ThÃ nh, liÃªn há»‡ 0935033335", KhÃ´ng,0, 15 m,"ÄÆ°á»ng Hiá»‡p ThÃ nh 12, Hiá»‡p ThÃ nh", KhÃ´ng,"Cáº§n sang gáº¥p hoáº·c cho thuÃª quÃ¡n cafÃ© 2 máº·t tiá»n HT12 â€“ HT13, P.Hiá»‡p ThÃ nh, liÃªn há»‡ 0935033335",1,https://nhadat24h.net.vn/du-an/can-sang-gap-hoac-cho-thue-quan-cafe-2-mat-tien-ht12-ht13-phiep-thanh-lien-he-0935033335/278485, 192 m, 12 m,Hiá»‡p ThÃ nh,12,Há»“ ChÃ­ Minh,Hiá»‡p ThÃ nh 12
147, CÃ³,8 pn, MS278335,,None,,8 t, 20 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/8567/1-8.jpg, CÃ³," Cho thuÃª phÃ²ng á»Ÿ 219/1A Táº¡ Quang Bá»­u, P3, Quáº­n 8", KhÃ´ng,0, 6 m,"ÄÆ°á»ng Táº¡ Quang Bá»­u, 3", KhÃ´ng,"Cho thuÃª phÃ²ng á»Ÿ 219/1A Táº¡ Quang Bá»­u, P3, Quáº­n 8",1,https://nhadat24h.net.vn/du-an/cho-thue-phong-o-2191a-ta-quang-buu-p3-quan-8/278335, 20 m, 0 m,03,8,Há»“ ChÃ­ Minh,Táº¡ Quang Bá»­u
148, KhÃ´ng,0, MS278263,,LiÃªn há»‡ chÃ­nh chá»§: 0977862936,,0, 90 m,Sá»• Äá», CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/14447/z4914293654696-f2652a7bba587a9979c6b747c9527853.jpg, CÃ³," CHÃNH CHá»¦ CHO THUÃŠ NHÃ€ NGUYÃŠN CÄ‚N 11 PHÃ™NG HÆ¯NG ,PHÆ¯á»œNG THANH KHÃŠ TÃ‚Y, QUáº¬N THANH KHÃŠ, TP ÄÃ€ Náº´NG", KhÃ´ng,0, 4.5 m,"ÄÆ°á»ng PhÃ¹ng HÆ°ng, Thanh KhÃª TÃ¢y", KhÃ´ng,"CHÃNH CHá»¦ CHO THUÃŠ NHÃ€ NGUYÃŠN CÄ‚N 11 PHÃ™NG HÆ¯NG ,PHÆ¯á»œNG THANH KHÃŠ TÃ‚Y, QUáº¬N THANH KHÃŠ, TP ÄÃ€ Náº´NG",1,https://nhadat24h.net.vn/du-an/chinh-chu-cho-thue-nha-nguyen-can-11-phung-hung-phuong-thanh-khe-tay-quan-thanh-khe-tp-da-nang/278263, 90 m, 0 m,Thanh KhÃª TÃ¢y,Thanh KhÃª,ÄÃ  Náºµng,PhÃ¹ng HÆ°ng
149, CÃ³,5 pn, MS278264,,None,,3 t, 110 m,Há»£p Ä‘á»“ng mua bÃ¡n, CÃ³, 0 m,https://nhadat24h.net.vn/storage/product/8348/1-21.jpg, CÃ³," CHO THUÃŠ CÄ‚N Há»˜ TRONG NHÃ€ NGUYÃŠN CÄ‚N 5 Táº¦NG 2 Máº¶T TIá»€N - PHá» TRáº¦N QUá»C HOÃ€N, Cáº¦U GIáº¤Y (Gáº§n lÃ ng Quá»‘c Táº¿ ThÄƒng Long)", KhÃ´ng,0, 8 m,"ÄÆ°á»ng Tráº§n Quá»‘c HoÃ n, Dá»‹ch Vá»ng Háº­u", KhÃ´ng,"CHO THUÃŠ CÄ‚N Há»˜ TRONG NHÃ€ NGUYÃŠN CÄ‚N 5 Táº¦NG 2 Máº¶T TIá»€N - PHá» TRáº¦N QUá»C HOÃ€N, Cáº¦U GIáº¤Y (Gáº§n lÃ ng Quá»‘c Táº¿ ThÄƒng Long)",1,https://nhadat24h.net.vn/du-an/cho-thue-can-ho-trong-nha-nguyen-can-5-tang-2-mat-tien-pho-tran-quoc-hoan-cau-giay-gan-lang-quoc-te-thang-long/278264, 110 m, 0 m,Dá»‹ch Vá»ng Háº­u,Cáº§u Giáº¥y,HÃ  Ná»™i,Tráº§n Quá»‘c HoÃ n
